49316,11072,-820.46
49313,11070,-820.23
49310,11068,-820.01
49308,11066,-819.78
49305,11063,-819.56
49302,11061,-819.34
49299,11059,-819.11
49297,11057,-818.89
49294,11055,-818.67
49291,11053,-818.46
49289,11051,-818.24
49286,11049,-818.03
49283,11047,-817.81
49280,11044,-817.6
49278,11042,-817.39
49275,11040,-817.18
49272,11038,-816.97
49269,11036,-816.76
49267,11034,-816.55
49264,11032,-816.35
49261,11030,-816.14
49258,11028,-815.94
49256,11026,-815.74
49253,11024,-815.53
49250,11022,-815.33
49247,11020,-815.14
49245,11018,-814.94
49242,11016,-814.74
49239,11014,-814.55
49236,11012,-814.35
49234,11010,-814.16
49231,11007,-813.97
49228,11005,-813.78
49225,11003,-813.59
49223,11002,-813.4
49220,11000,-813.21
49217,10998,-813.02
49214,10996,-812.84
49211,10994,-812.65
49209,10992,-812.47
49206,10990,-812.29
49203,10988,-812.11
49200,10986,-811.93
49197,10984,-811.75
49195,10982,-811.57
49192,10980,-811.4
49189,10978,-811.22
49186,10976,-811.05
49183,10974,-810.87
49180,10972,-810.7
49178,10970,-810.53
49175,10968,-810.36
49172,10966,-810.19
49169,10965,-810.02
49166,10963,-809.85
49163,10961,-809.69
49161,10959,-809.52
49158,10957,-809.36
49155,10955,-809.2
49152,10953,-809.03
49149,10951,-808.87
49146,10950,-808.71
49144,10948,-808.55
49141,10946,-808.4
49138,10944,-808.24
49135,10942,-808.08
49132,10940,-807.93
49129,10939,-807.77
49126,10937,-807.62
49124,10935,-807.47
49121,10933,-807.32
49118,10931,-807.17
49115,10929,-807.02
49112,10928,-806.87
49109,10926,-806.72
49106,10924,-806.58
49103,10922,-806.43
49100,10921,-806.29
49098,10919,-806.14
49095,10917,-806
49092,10915,-805.86
49089,10913,-805.72
49086,10912,-805.58
49083,10910,-805.44
49080,10908,-805.3
49077,10907,-805.17
49074,10905,-805.03
49071,10903,-804.89
49069,10901,-804.76
49066,10900,-804.63
49063,10898,-804.49
49060,10896,-804.36
49057,10895,-804.23
49054,10893,-804.1
49051,10891,-803.97
49048,10889,-803.84
49045,10888,-803.72
49042,10886,-803.59
49039,10884,-803.46
49036,10883,-803.34
49033,10881,-803.22
49030,10880,-803.09
49028,10878,-802.97
49025,10876,-802.85
49022,10875,-802.73
49019,10873,-802.61
49016,10871,-802.49
49013,10870,-802.37
49010,10868,-802.25
49007,10867,-802.14
49004,10865,-802.02
49001,10863,-801.91
48998,10862,-801.79
48995,10860,-801.68
48992,10859,-801.57
48989,10857,-801.46
48986,10855,-801.35
48983,10854,-801.24
48980,10852,-801.13
48977,10851,-801.02
48974,10849,-800.91
48971,10848,-800.8
48968,10846,-800.7
48965,10845,-800.59
48962,10843,-800.49
48959,10842,-800.38
48956,10840,-800.28
48953,10839,-800.18
48950,10837,-800.07
48947,10836,-799.97
48944,10834,-799.87
48941,10833,-799.77
48938,10831,-799.67
48935,10830,-799.58
48932,10828,-799.48
48929,10827,-799.38
48926,10825,-799.29
48923,10824,-799.19
48920,10822,-799.1
48917,10821,-799
48914,10819,-798.91
48911,10818,-798.81
48908,10817,-798.72
48905,10815,-798.63
48902,10814,-798.54
48899,10812,-798.45
48896,10811,-798.36
48893,10810,-798.27
48890,10808,-798.18
48887,10807,-798.1
48884,10805,-798.01
48881,10804,-797.92
48878,10803,-797.84
48875,10801,-797.75
48872,10800,-797.67
48869,10799,-797.59
48866,10797,-797.5
48863,10796,-797.42
48860,10795,-797.34
48857,10793,-797.26
48854,10792,-797.18
48851,10791,-797.1
48848,10789,-797.02
48844,10788,-796.94
48841,10787,-796.86
48838,10785,-796.78
48835,10784,-796.71
48832,10783,-796.63
48829,10781,-796.55
48826,10780,-796.48
48823,10779,-796.4
48820,10778,-796.33
48817,10776,-796.26
48814,10775,-796.18
48811,10774,-796.11
48808,10773,-796.04
48805,10771,-795.97
48802,10770,-795.9
48799,10769,-795.83
48795,10768,-795.76
48792,10767,-795.69
48789,10765,-795.62
48786,10764,-795.55
48783,10763,-795.48
48780,10762,-795.41
48777,10761,-795.35
48774,10759,-795.28
48771,10758,-795.22
48768,10757,-795.15
48765,10756,-795.09
48762,10755,-795.02
48759,10754,-794.96
48755,10752,-794.89
48752,10751,-794.83
48749,10750,-794.77
48746,10749,-794.71
48743,10748,-794.65
48740,10747,-794.58
48737,10746,-794.52
48734,10745,-794.46
48731,10743,-794.4
48728,10742,-794.34
48724,10741,-794.29
48721,10740,-794.23
48718,10739,-794.17
48715,10738,-794.11
48712,10737,-794.05
48709,10736,-794
48706,10735,-793.94
48703,10734,-793.88
48700,10733,-793.83
48697,10732,-793.77
48693,10731,-793.72
48690,10730,-793.66
48687,10729,-793.61
48684,10728,-793.56
48681,10727,-793.5
48678,10726,-793.45
48675,10725,-793.4
48672,10724,-793.35
48669,10723,-793.29
48665,10722,-793.24
48662,10721,-793.19
48659,10720,-793.14
48656,10719,-793.09
48653,10718,-793.04
48650,10717,-792.99
48647,10716,-792.94
48644,10715,-792.89
48640,10714,-792.84
48637,10713,-792.79
48634,10712,-792.75
48631,10711,-792.7
48628,10710,-792.65
48625,10709,-792.6
48622,10708,-792.56
48619,10708,-792.51
48615,10707,-792.46
48612,10706,-792.42
48609,10705,-792.37
48606,10704,-792.33
48603,10703,-792.28
48600,10702,-792.24
48597,10701,-792.19
48594,10701,-792.15
48590,10700,-792.1
48587,10699,-792.06
48584,10698,-792.01
48581,10697,-791.97
48578,10696,-791.93
48575,10696,-791.88
48572,10695,-791.84
48568,10694,-791.8
48565,10693,-791.76
48562,10692,-791.71
48559,10692,-791.67
48556,10691,-791.63
48553,10690,-791.59
48550,10689,-791.55
48546,10689,-791.51
48543,10688,-791.47
48540,10687,-791.43
48537,10686,-791.38
48534,10686,-791.34
48531,10685,-791.3
48528,10684,-791.26
48524,10683,-791.22
48521,10683,-791.18
48518,10682,-791.15
48515,10681,-791.11
48512,10681,-791.07
48509,10680,-791.03
48506,10679,-790.99
48502,10679,-790.95
48499,10678,-790.91
48496,10677,-790.87
48493,10676,-790.84
48490,10676,-790.8
48487,10675,-790.76
48484,10675,-790.72
48480,10674,-790.68
48477,10673,-790.65
48474,10673,-790.61
48471,10672,-790.57
48468,10671,-790.53
48465,10671,-790.5
48462,10670,-790.46
48458,10670,-790.42
48455,10669,-790.39
48452,10668,-790.35
48449,10668,-790.31
48446,10667,-790.28
48443,10667,-790.24
48440,10666,-790.21
48436,10665,-790.17
48433,10665,-790.13
48430,10664,-790.1
48427,10664,-790.07
48424,10663,-790.03
48421,10663,-790
48417,10662,-789.96
48414,10662,-789.93
48411,10661,-789.89
48408,10661,-789.86
48405,10660,-789.83
48402,10660,-789.79
48399,10659,-789.76
48395,10659,-789.73
48392,10658,-789.7
48389,10658,-789.66
48386,10657,-789.63
48383,10657,-789.6
48380,10656,-789.57
48376,10656,-789.54
48373,10655,-789.51
48370,10655,-789.47
48367,10654,-789.44
48364,10654,-789.41
48361,10653,-789.38
48358,10653,-789.35
48354,10652,-789.32
48351,10652,-789.29
48348,10652,-789.26
48345,10651,-789.23
48342,10651,-789.2
48339,10650,-789.17
48336,10650,-789.15
48332,10649,-789.12
48329,10649,-789.09
48326,10649,-789.06
48323,10648,-789.03
48320,10648,-789
48317,10647,-788.98
48313,10647,-788.95
48310,10647,-788.92
48307,10646,-788.89
48304,10646,-788.87
48301,10646,-788.84
48298,10645,-788.81
48295,10645,-788.79
48291,10644,-788.76
48288,10644,-788.74
48285,10644,-788.71
48282,10643,-788.68
48279,10643,-788.66
48276,10643,-788.63
48272,10642,-788.61
48269,10642,-788.58
48266,10642,-788.56
48263,10641,-788.54
48260,10641,-788.51
48257,10641,-788.49
48254,10640,-788.46
48250,10640,-788.44
48247,10640,-788.42
48244,10639,-788.39
48241,10639,-788.37
48238,10639,-788.35
48235,10638,-788.33
48232,10638,-788.3
48228,10638,-788.28
48225,10638,-788.26
48222,10637,-788.24
48219,10637,-788.22
48216,10637,-788.2
48213,10636,-788.18
48209,10636,-788.15
48206,10636,-788.13
48203,10636,-788.11
48200,10635,-788.09
48197,10635,-788.07
48194,10635,-788.05
48191,10635,-788.03
48187,10634,-788.01
48184,10634,-787.99
48181,10634,-787.98
48178,10634,-787.96
48175,10633,-787.94
48172,10633,-787.92
48169,10633,-787.9
48165,10633,-787.88
48162,10632,-787.87
48159,10632,-787.85
48156,10632,-787.83
48153,10632,-787.81
48150,10632,-787.8
48147,10631,-787.78
48143,10631,-787.76
48140,10631,-787.74
48137,10631,-787.73
48134,10630,-787.71
48131,10630,-787.69
48128,10630,-787.68
48125,10630,-787.66
48121,10630,-787.65
48118,10629,-787.63
48115,10629,-787.61
48112,10629,-787.6
48109,10629,-787.58
48106,10629,-787.57
48103,10629,-787.55
48099,10628,-787.54
48096,10628,-787.52
48093,10628,-787.51
48090,10628,-787.49
48087,10628,-787.48
48084,10627,-787.46
48081,10627,-787.45
48077,10627,-787.43
48074,10627,-787.42
48071,10627,-787.4
48068,10627,-787.39
48065,10626,-787.37
48062,10626,-787.36
48059,10626,-787.35
48056,10626,-787.33
48052,10626,-787.32
48049,10626,-787.3
48046,10626,-787.29
48043,10625,-787.28
48040,10625,-787.26
48037,10625,-787.25
48034,10625,-787.24
48030,10625,-787.22
48027,10625,-787.21
48024,10625,-787.2
48021,10624,-787.18
48018,10624,-787.17
48015,10624,-787.16
48012,10624,-787.15
48009,10624,-787.13
48005,10624,-787.12
48002,10624,-787.11
47999,10624,-787.1
47996,10623,-787.09
47993,10623,-787.07
47990,10623,-787.06
47987,10623,-787.05
47983,10623,-787.04
47980,10623,-787.03
47977,10623,-787.02
47974,10623,-787
47971,10623,-786.99
47968,10622,-786.98
47965,10622,-786.97
47962,10622,-786.96
47958,10622,-786.95
47955,10622,-786.94
47952,10622,-786.93
47949,10622,-786.92
47946,10622,-786.91
47943,10622,-786.9
47940,10621,-786.89
47937,10621,-786.88
47933,10621,-786.87
47930,10621,-786.86
47927,10621,-786.85
47924,10621,-786.84
47921,10621,-786.83
47918,10621,-786.82
47915,10621,-786.81
47912,10621,-786.8
47908,10621,-786.79
47905,10621,-786.78
47902,10620,-786.77
47899,10620,-786.76
47896,10620,-786.75
47893,10620,-786.74
47890,10620,-786.73
47887,10620,-786.72
47884,10620,-786.72
47880,10620,-786.71
47877,10620,-786.7
47874,10620,-786.69
47871,10620,-786.68
47868,10620,-786.67
47865,10619,-786.67
47862,10619,-786.66
47859,10619,-786.65
47855,10619,-786.64
47852,10619,-786.63
47849,10619,-786.63
47846,10619,-786.62
47843,10619,-786.61
47840,10619,-786.6
47837,10619,-786.6
47834,10619,-786.59
47831,10619,-786.58
47827,10619,-786.57
47824,10619,-786.57
47821,10619,-786.56
47818,10618,-786.55
47815,10618,-786.55
47812,10618,-786.54
47809,10618,-786.54
47806,10618,-786.53
47803,10618,-786.52
47799,10618,-786.52
47796,10618,-786.51
47793,10618,-786.51
47790,10618,-786.5
47787,10618,-786.5
47784,10618,-786.49
47781,10618,-786.49
47778,10618,-786.48
47775,10618,-786.48
47771,10618,-786.48
47768,10618,-786.47
47765,10618,-786.47
47762,10617,-786.46
47759,10617,-786.46
47756,10617,-786.46
47753,10617,-786.45
47750,10617,-786.45
47747,10617,-786.44
47743,10617,-786.44
47740,10617,-786.44
47737,10617,-786.43
47734,10617,-786.43
47731,10617,-786.43
47728,10617,-786.43
47725,10617,-786.42
47722,10617,-786.42
47719,10617,-786.42
47716,10617,-786.41
47712,10617,-786.41
47709,10617,-786.41
47706,10617,-786.41
47703,10617,-786.4
47700,10617,-786.4
47697,10617,-786.4
47694,10616,-786.4
47691,10616,-786.4
47688,10616,-786.39
47685,10616,-786.39
47681,10616,-786.39
47678,10616,-786.39
47675,10616,-786.39
47672,10616,-786.38
47669,10616,-786.38
47666,10616,-786.38
47663,10616,-786.38
47660,10616,-786.38
47657,10616,-786.38
47654,10616,-786.37
47650,10616,-786.37
47647,10616,-786.37
47644,10616,-786.37
47641,10616,-786.37
47638,10616,-786.37
47635,10616,-786.36
47632,10616,-786.36
47629,10616,-786.36
47626,10616,-786.36
47623,10616,-786.36
47620,10616,-786.36
47616,10616,-786.35
47613,10616,-786.35
47610,10616,-786.35
47607,10616,-786.35
47604,10616,-786.35
47601,10615,-786.35
47598,10615,-786.34
47595,10615,-786.34
47592,10615,-786.34
47589,10615,-786.34
47586,10615,-786.34
47582,10615,-786.34
47579,10615,-786.33
47576,10615,-786.33
47573,10615,-786.33
47570,10615,-786.33
47567,10615,-786.33
47564,10615,-786.32
47561,10615,-786.32
47558,10615,-786.32
47555,10615,-786.32
47552,10615,-786.32
47548,10615,-786.31
47545,10615,-786.31
47542,10615,-786.31
47539,10615,-786.31
47536,10615,-786.3
47533,10615,-786.3
47530,10615,-786.3
47527,10615,-786.29
47524,10615,-786.29
47521,10615,-786.29
47518,10615,-786.29
47514,10615,-786.28
47511,10615,-786.28
47508,10615,-786.28
47505,10615,-786.28
47502,10615,-786.27
47499,10615,-786.27
47496,10615,-786.27
47493,10615,-786.26
47490,10615,-786.26
47487,10615,-786.26
47484,10615,-786.26
47481,10615,-786.25
47477,10615,-786.25
47474,10615,-786.25
47471,10615,-786.25
47468,10615,-786.24
47465,10615,-786.24
47462,10615,-786.24
47459,10615,-786.24
47456,10615,-786.23
47453,10615,-786.23
47450,10615,-786.23
47447,10614,-786.22
47444,10614,-786.22
47441,10614,-786.22
47437,10614,-786.22
47434,10614,-786.21
47431,10614,-786.21
47428,10614,-786.21
47425,10614,-786.21
47422,10614,-786.2
47419,10614,-786.2
47416,10614,-786.2
47413,10614,-786.2
47410,10614,-786.19
47407,10614,-786.19
47404,10614,-786.19
47400,10614,-786.19
47397,10614,-786.18
47394,10614,-786.18
47391,10614,-786.18
47388,10614,-786.17
47385,10614,-786.17
47382,10614,-786.17
47379,10614,-786.17
47376,10614,-786.16
47373,10614,-786.16
47370,10614,-786.16
47367,10614,-786.16
47364,10614,-786.15
47361,10614,-786.15
47357,10614,-786.15
47354,10614,-786.15
47351,10614,-786.14
47348,10614,-786.14
47345,10614,-786.14
47342,10614,-786.14
47339,10614,-786.13
47336,10614,-786.13
47333,10614,-786.13
47330,10614,-786.13
47327,10614,-786.12
47324,10614,-786.12
47321,10614,-786.12
47318,10614,-786.12
47314,10614,-786.11
47311,10614,-786.11
47308,10614,-786.11
47305,10614,-786.11
47302,10614,-786.1
47299,10614,-786.1
47296,10614,-786.1
47293,10614,-786.1
47290,10614,-786.09
47287,10614,-786.09
47284,10614,-786.09
47281,10614,-786.09
47278,10614,-786.08
47275,10614,-786.08
47271,10613,-786.08
47268,10613,-786.08
47265,10613,-786.07
47262,10613,-786.07
47259,10613,-786.07
47256,10613,-786.07
47253,10613,-786.06
47250,10613,-786.06
47247,10613,-786.06
47244,10613,-786.06
47241,10613,-786.05
47238,10613,-786.05
47235,10613,-786.05
47232,10613,-786.05
47229,10613,-786.05
47226,10613,-786.04
47222,10613,-786.04
47219,10613,-786.04
47216,10613,-786.04
47213,10613,-786.03
47210,10613,-786.03
47207,10613,-786.03
47204,10613,-786.03
47201,10613,-786.02
47198,10613,-786.02
47195,10613,-786.02
47192,10613,-786.02
47189,10613,-786.01
47186,10613,-786.01
47183,10613,-786.01
47180,10613,-786.01
47177,10613,-786
47173,10613,-786
47170,10613,-786
47167,10613,-786
47164,10613,-786
47161,10613,-785.99
47158,10613,-785.99
47155,10613,-785.99
47152,10613,-785.99
47149,10613,-785.98
47146,10613,-785.98
47143,10613,-785.98
47140,10613,-785.98
47137,10613,-785.97
47134,10613,-785.97
47131,10613,-785.97
47128,10613,-785.97
47125,10613,-785.97
47122,10613,-785.96
47118,10613,-785.96
47115,10613,-785.96
47112,10613,-785.96
47109,10613,-785.95
47106,10613,-785.95
47103,10613,-785.95
47100,10613,-785.95
47097,10613,-785.94
47094,10613,-785.94
47091,10613,-785.94
47088,10613,-785.94
47085,10613,-785.94
47082,10613,-785.93
47079,10613,-785.93
47076,10612,-785.93
47073,10612,-785.93
47070,10612,-785.92
47067,10612,-785.92
47063,10612,-785.92
47060,10612,-785.92
47057,10612,-785.92
47054,10612,-785.91
47051,10612,-785.91
47048,10612,-785.91
47045,10612,-785.91
47042,10612,-785.9
47039,10612,-785.9
47036,10612,-785.9
47033,10612,-785.9
47030,10612,-785.9
47027,10612,-785.89
47024,10612,-785.89
47021,10612,-785.89
47018,10612,-785.89
47015,10612,-785.88
47012,10612,-785.88
47009,10612,-785.88
47006,10612,-785.88
47003,10612,-785.88
46999,10612,-785.87
46996,10612,-785.87
46993,10612,-785.87
46990,10612,-785.87
46987,10612,-785.86
46984,10612,-785.86
46981,10612,-785.86
46978,10612,-785.86
46975,10612,-785.86
46972,10612,-785.85
46969,10612,-785.85
46966,10612,-785.85
46963,10612,-785.85
46960,10612,-785.85
46957,10612,-785.84
46954,10612,-785.84
46951,10612,-785.84
46948,10612,-785.84
46945,10612,-785.84
46942,10612,-785.83
46939,10612,-785.83
46936,10612,-785.83
46933,10612,-785.83
46929,10612,-785.82
46926,10612,-785.82
46923,10612,-785.82
46920,10612,-785.82
46917,10612,-785.82
46914,10612,-785.81
46911,10612,-785.81
46908,10612,-785.81
46905,10612,-785.81
46902,10612,-785.81
46899,10612,-785.8
46896,10612,-785.8
46893,10612,-785.8
46890,10612,-785.8
46887,10612,-785.8
46884,10612,-785.79
46881,10612,-785.79
46878,10612,-785.79
46875,10612,-785.79
46872,10612,-785.79
46869,10612,-785.78
46866,10612,-785.78
46863,10612,-785.78
46860,10611,-785.78
46857,10611,-785.78
46854,10611,-785.77
46850,10611,-785.77
46847,10611,-785.77
46844,10611,-785.77
46841,10611,-785.77
46838,10611,-785.76
46835,10611,-785.76
46832,10611,-785.76
46829,10611,-785.76
46826,10611,-785.76
46823,10611,-785.75
46820,10611,-785.75
46817,10611,-785.75
46814,10611,-785.75
46811,10611,-785.75
46808,10611,-785.74
46805,10611,-785.74
46802,10611,-785.74
46799,10611,-785.74
46796,10611,-785.74
46793,10611,-785.73
46790,10611,-785.73
46787,10611,-785.73
46784,10611,-785.73
46781,10611,-785.73
46778,10611,-785.72
46775,10611,-785.72
46772,10611,-785.72
46769,10611,-785.72
46766,10611,-785.72
46763,10611,-785.71
46760,10611,-785.71
46756,10611,-785.71
46753,10611,-785.71
46750,10611,-785.71
46747,10611,-785.7
46744,10611,-785.7
46741,10611,-785.7
46738,10611,-785.7
46735,10611,-785.7
46732,10611,-785.69
46729,10611,-785.69
46726,10611,-785.69
46723,10611,-785.69
46720,10611,-785.69
46717,10611,-785.69
46714,10611,-785.68
46711,10611,-785.68
46708,10611,-785.68
46705,10611,-785.68
46702,10611,-785.68
46699,10611,-785.67
46696,10611,-785.67
46693,10611,-785.67
46690,10611,-785.67
46687,10611,-785.67
46684,10611,-785.66
46681,10611,-785.66
46678,10611,-785.66
46675,10611,-785.66
46672,10611,-785.66
46669,10611,-785.66
46666,10611,-785.65
46663,10611,-785.65
46660,10611,-785.65
46657,10611,-785.65
46654,10611,-785.65
46651,10611,-785.64
46648,10611,-785.64
46645,10611,-785.64
46642,10611,-785.64
46639,10611,-785.64
46636,10611,-785.64
46633,10611,-785.63
46629,10611,-785.63
46626,10611,-785.63
46623,10611,-785.63
46620,10611,-785.63
46617,10611,-785.63
46614,10611,-785.62
46611,10610,-785.62
46608,10610,-785.62
46605,10610,-785.62
46602,10610,-785.62
46599,10610,-785.61
46596,10610,-785.61
46593,10610,-785.61
46590,10610,-785.61
46587,10610,-785.61
46584,10610,-785.61
46581,10610,-785.6
46578,10610,-785.6
46575,10610,-785.6
46572,10610,-785.6
46569,10610,-785.6
46566,10610,-785.6
46563,10610,-785.59
46560,10610,-785.59
46557,10610,-785.59
46554,10610,-785.59
46551,10610,-785.59
46548,10610,-785.58
46545,10610,-785.58
46542,10610,-785.58
46539,10610,-785.58
46536,10610,-785.58
46533,10610,-785.58
46530,10610,-785.57
46527,10610,-785.57
46524,10610,-785.57
46521,10610,-785.57
46518,10610,-785.57
46515,10610,-785.57
46512,10610,-785.56
46509,10610,-785.56
46506,10610,-785.56
46503,10610,-785.56
46500,10610,-785.56
46497,10610,-785.56
46494,10610,-785.55
46491,10610,-785.55
46488,10610,-785.55
46485,10610,-785.55
46482,10610,-785.55
46479,10610,-785.55
46476,10610,-785.54
46473,10610,-785.54
46470,10610,-785.54
46467,10610,-785.54
46464,10610,-785.54
46461,10610,-785.54
46458,10610,-785.53
46455,10610,-785.53
46452,10610,-785.53
46449,10610,-785.53
46446,10610,-785.53
46443,10610,-785.53
46440,10610,-785.52
46437,10610,-785.52
46434,10610,-785.52
46431,10610,-785.52
46428,10610,-785.52
46425,10610,-785.52
46422,10610,-785.52
46419,10610,-785.51
46416,10610,-785.51
46413,10610,-785.51
46410,10610,-785.51
46407,10610,-785.51
46404,10610,-785.51
46401,10610,-785.5
46398,10610,-785.5
46395,10610,-785.5
46392,10610,-785.5
46389,10610,-785.5
46386,10610,-785.5
46383,10610,-785.49
46380,10610,-785.49
46377,10610,-785.49
46374,10610,-785.49
46371,10610,-785.49
46368,10610,-785.49
46365,10610,-785.49
46362,10610,-785.48
46359,10610,-785.48
46356,10610,-785.48
46353,10610,-785.48
46350,10610,-785.48
46347,10610,-785.48
46344,10610,-785.47
46341,10610,-785.47
46338,10610,-785.47
46335,10610,-785.47
46332,10610,-785.47
46329,10610,-785.47
46326,10610,-785.47
46323,10610,-785.46
46320,10610,-785.46
46317,10610,-785.46
46314,10609,-785.46
46311,10609,-785.46
46308,10609,-785.46
46305,10609,-785.46
46302,10609,-785.45
46299,10609,-785.45
46296,10609,-785.45
46293,10609,-785.45
46290,10609,-785.45
46287,10609,-785.45
46284,10609,-785.44
46281,10609,-785.44
46278,10609,-785.44
46275,10609,-785.44
46272,10609,-785.44
46269,10609,-785.44
46266,10609,-785.44
46263,10609,-785.43
46260,10609,-785.43
46257,10609,-785.43
46254,10609,-785.43
46251,10609,-785.43
46248,10609,-785.43
46245,10609,-785.43
46242,10609,-785.42
46239,10609,-785.42
46236,10609,-785.42
46233,10609,-785.42
46230,10609,-785.42
46227,10609,-785.42
46224,10609,-785.42
46221,10609,-785.41
46218,10609,-785.41
46215,10609,-785.41
46212,10609,-785.41
46209,10609,-785.41
46206,10609,-785.41
46203,10609,-785.41
46200,10609,-785.41
46197,10609,-785.4
46194,10609,-785.4
46191,10609,-785.4
46188,10609,-785.4
46185,10609,-785.4
46182,10609,-785.4
46179,10609,-785.4
46176,10609,-785.39
46173,10609,-785.39
46170,10609,-785.39
46167,10609,-785.39
46164,10609,-785.39
46161,10609,-785.39
46158,10609,-785.39
46155,10609,-785.38
46152,10609,-785.38
46149,10609,-785.38
46146,10609,-785.38
46143,10609,-785.38
46140,10609,-785.38
46137,10609,-785.38
46134,10609,-785.38
46131,10609,-785.37
46128,10609,-785.37
46125,10609,-785.37
46122,10609,-785.37
46120,10609,-785.37
46117,10609,-785.37
46114,10609,-785.37
46111,10609,-785.36
46108,10609,-785.36
46105,10609,-785.36
46102,10609,-785.36
46099,10609,-785.36
46096,10609,-785.36
46093,10609,-785.36
46090,10609,-785.36
46087,10609,-785.35
46084,10609,-785.35
46081,10609,-785.35
46078,10609,-785.35
46075,10609,-785.35
46072,10609,-785.35
46069,10609,-785.35
46066,10609,-785.35
46063,10609,-785.34
46060,10609,-785.34
46057,10609,-785.34
46054,10609,-785.34
46051,10609,-785.34
46048,10609,-785.34
46045,10609,-785.34
46042,10609,-785.34
46039,10609,-785.33
46036,10609,-785.33
46033,10609,-785.33
46030,10609,-785.33
46027,10609,-785.33
46024,10609,-785.33
46021,10609,-785.33
46018,10609,-785.33
46015,10609,-785.32
46012,10609,-785.32
46009,10609,-785.32
46006,10609,-785.32
46003,10609,-785.32
46000,10609,-785.32
45997,10609,-785.32
45994,10609,-785.32
45992,10609,-785.31
45989,10609,-785.31
45986,10609,-785.31
45983,10609,-785.31
45980,10609,-785.31
45977,10609,-785.31
45974,10609,-785.31
45971,10609,-785.31
45968,10609,-785.3
45965,10609,-785.3
45962,10609,-785.3
45959,10609,-785.3
45956,10609,-785.3
45953,10609,-785.3
45950,10609,-785.3
45947,10609,-785.3
45944,10609,-785.3
45941,10609,-785.29
45938,10609,-785.29
45935,10609,-785.29
45932,10608,-785.29
45929,10608,-785.29
45926,10608,-785.29
45923,10608,-785.29
45920,10608,-785.29
45917,10608,-785.29
45914,10608,-785.28
45911,10608,-785.28
45908,10608,-785.28
45905,10608,-785.28
45902,10608,-785.28
45899,10608,-785.28
45897,10608,-785.28
45894,10608,-785.28
45891,10608,-785.27
45888,10608,-785.27
45885,10608,-785.27
45882,10608,-785.27
45879,10608,-785.27
45876,10608,-785.27
45873,10608,-785.27
45870,10608,-785.27
45867,10608,-785.27
45864,10608,-785.26
45861,10608,-785.26
45858,10608,-785.26
45855,10608,-785.26
45852,10608,-785.26
45849,10608,-785.26
45846,10608,-785.26
45843,10608,-785.26
45840,10608,-785.26
45837,10608,-785.26
45834,10608,-785.25
45831,10608,-785.25
45828,10608,-785.25
45825,10608,-785.25
45822,10608,-785.25
45820,10608,-785.25
45817,10608,-785.25
45814,10608,-785.25
45811,10608,-785.25
45808,10608,-785.24
45805,10608,-785.24
45802,10608,-785.24
45799,10608,-785.24
45796,10608,-785.24
45793,10608,-785.24
45790,10608,-785.24
45787,10608,-785.24
45784,10608,-785.24
45781,10608,-785.24
45778,10608,-785.23
45775,10608,-785.23
45772,10608,-785.23
45769,10608,-785.23
45766,10608,-785.23
45763,10608,-785.23
45760,10608,-785.23
45757,10608,-785.23
45754,10608,-785.23
45752,10608,-785.23
45749,10608,-785.22
45746,10608,-785.22
45743,10608,-785.22
45740,10608,-785.22
45737,10608,-785.22
45734,10608,-785.22
45731,10608,-785.22
45728,10608,-785.22
45725,10608,-785.22
45722,10608,-785.22
45719,10608,-785.21
45716,10608,-785.21
45713,10608,-785.21
45710,10608,-785.21
45707,10608,-785.21
45704,10608,-785.21
45701,10608,-785.21
45698,10608,-785.21
45695,10608,-785.21
45692,10608,-785.21
45690,10608,-785.2
45687,10608,-785.2
45684,10608,-785.2
45681,10608,-785.2
45678,10608,-785.2
45675,10608,-785.2
45672,10608,-785.2
45669,10608,-785.2
45666,10608,-785.2
45663,10608,-785.2
45660,10608,-785.2
45657,10608,-785.19
45654,10608,-785.19
45651,10608,-785.19
45648,10608,-785.19
45645,10608,-785.19
45642,10608,-785.19
45639,10608,-785.19
45636,10608,-785.19
45634,10608,-785.19
45631,10608,-785.19
45628,10608,-785.19
45625,10608,-785.18
45622,10608,-785.18
45619,10608,-785.18
45616,10608,-785.18
45613,10608,-785.18
45610,10608,-785.18
45607,10608,-785.18
45604,10608,-785.18
45601,10608,-785.18
45598,10608,-785.18
45595,10608,-785.18
45592,10608,-785.17
45589,10608,-785.17
45586,10608,-785.17
45583,10608,-785.17
45581,10608,-785.17
45578,10608,-785.17
45575,10608,-785.17
45572,10608,-785.17
45569,10608,-785.17
45566,10608,-785.17
45563,10608,-785.17
45560,10608,-785.17
45557,10608,-785.16
45554,10608,-785.16
45551,10608,-785.16
45548,10608,-785.16
45545,10608,-785.16
45542,10608,-785.16
45539,10608,-785.16
45536,10608,-785.16
45533,10608,-785.16
45531,10608,-785.16
45528,10608,-785.16
45525,10608,-785.16
45522,10608,-785.15
45519,10608,-785.15
45516,10608,-785.15
45513,10608,-785.15
45510,10608,-785.15
45507,10608,-785.15
45504,10608,-785.15
45501,10608,-785.15
45498,10608,-785.15
45495,10608,-785.15
45492,10608,-785.15
45489,10608,-785.15
45486,10608,-785.15
45484,10608,-785.14
45481,10608,-785.14
45478,10608,-785.14
45475,10608,-785.14
45472,10608,-785.14
45469,10608,-785.14
45466,10608,-785.14
45463,10608,-785.14
45460,10608,-785.14
45457,10608,-785.14
