58056,20242,-1448
58056,20247,-1448
58056,20251,-1448
58056,20255,-1448
58056,20260,-1448
58056,20264,-1448
58056,20268,-1448
58056,20273,-1448
58056,20277,-1448
58056,20281,-1448
58056,20285,-1448
58056,20290,-1448
58056,20294,-1448
58056,20298,-1448
58056,20303,-1448
58056,20307,-1448
58056,20311,-1448
58056,20316,-1448
58056,20320,-1448
58056,20324,-1448
58056,20328,-1448
58056,20333,-1448
58056,20337,-1448
58056,20341,-1448
58056,20346,-1448
58056,20350,-1448
58056,20354,-1448
58056,20359,-1448
58056,20363,-1448
58056,20367,-1448
58056,20371,-1448
58056,20376,-1448
58056,20380,-1448
58056,20384,-1448
58056,20389,-1448
58056,20393,-1448
58056,20397,-1448
58056,20402,-1448
58056,20406,-1448
58056,20410,-1448
58056,20415,-1448
58056,20419,-1448
58056,20423,-1448
58056,20427,-1448
58056,20432,-1448
58056,20436,-1448
58056,20440,-1448
58056,20445,-1448
58056,20449,-1448
58056,20453,-1448
58056,20458,-1448
58056,20462,-1448
58056,20466,-1448
58056,20470,-1448
58056,20475,-1448
58056,20479,-1448
58056,20483,-1448
58056,20488,-1448
58056,20492,-1448
58056,20496,-1448
58056,20501,-1448
58056,20505,-1448
58056,20509,-1448
58056,20513,-1448
58056,20518,-1448
58056,20522,-1448
58056,20526,-1448
58056,20531,-1448
58056,20535,-1448
58056,20539,-1448
58056,20544,-1448
58056,20548,-1448
58056,20552,-1448
58056,20557,-1448
58056,20561,-1448
58056,20565,-1448
58056,20569,-1448
58056,20574,-1448
58056,20578,-1448
58056,20582,-1448
58056,20587,-1448
58056,20591,-1448
58056,20595,-1448
58056,20600,-1448
58056,20604,-1448
58056,20608,-1448
58056,20612,-1448
58056,20617,-1448
58056,20621,-1448
58056,20625,-1448
58056,20630,-1448
58056,20634,-1448
58056,20638,-1448
58056,20643,-1448
58056,20647,-1448
58056,20651,-1448
58056,20655,-1448
58056,20660,-1448
58056,20664,-1448
58056,20668,-1448
58056,20673,-1448
58056,20677,-1448
58056,20681,-1448
58056,20686,-1448
58056,20690,-1448
58056,20694,-1448
58056,20699,-1448
58056,20703,-1448
58056,20707,-1448
58056,20711,-1448
58056,20716,-1448
58056,20720,-1448
58056,20724,-1448
58056,20729,-1448
58056,20733,-1448
58056,20737,-1448
58056,20742,-1448
58056,20746,-1448
58056,20750,-1448
58056,20754,-1448
58056,20759,-1448
58056,20763,-1448
58056,20767,-1448
58056,20772,-1448
58056,20776,-1448
58056,20780,-1448
58056,20785,-1448
58056,20789,-1448
58056,20793,-1448
58056,20798,-1448
58056,20802,-1448
58056,20806,-1448
58056,20810,-1448
58056,20815,-1448
58056,20819,-1448
58056,20823,-1448
58056,20828,-1448
58056,20832,-1448
58056,20836,-1448
58056,20841,-1448
58056,20845,-1448
58056,20849,-1448
58056,20853,-1448
58056,20858,-1448
58056,20862,-1448
58056,20866,-1448
58056,20871,-1448
58056,20875,-1448
58056,20879,-1448
58056,20884,-1448
58056,20888,-1448
58056,20892,-1448
58056,20896,-1448
58056,20901,-1448
58056,20905,-1448
58056,20909,-1448
58056,20914,-1448
58056,20918,-1448
58056,20922,-1448
58056,20927,-1448
58056,20931,-1448
58056,20935,-1448
58056,20940,-1448
58056,20944,-1448
58056,20948,-1448
58056,20952,-1448
58056,20957,-1448
58056,20961,-1448
58056,20965,-1448
58056,20970,-1448
58056,20974,-1448
58056,20978,-1448
58056,20983,-1448
58056,20987,-1448
58056,20991,-1448
58056,20995,-1448
58056,21000,-1448
58056,21004,-1448
58056,21008,-1448
58056,21013,-1448
58056,21017,-1448
58056,21021,-1448
58056,21026,-1448
58056,21030,-1448
58056,21034,-1448
58056,21038,-1448
58056,21043,-1448
58056,21047,-1448
58056,21051,-1448
58056,21056,-1448
58056,21060,-1448
58056,21064,-1448
58056,21069,-1448
58056,21073,-1448
58056,21077,-1448
58056,21082,-1448
58056,21086,-1448
58056,21090,-1448
58056,21094,-1448
58056,21099,-1448
58056,21103,-1448
58056,21107,-1448
58056,21112,-1448
58056,21116,-1448
58056,21120,-1448
58056,21125,-1448
58056,21129,-1448
58056,21133,-1448
58056,21137,-1448
58056,21142,-1448
58056,21146,-1448
58056,21150,-1448
58056,21155,-1448
58056,21159,-1448
58056,21163,-1448
58056,21168,-1448
58056,21172,-1448
58056,21176,-1448
58056,21180,-1448
58056,21185,-1448
58056,21189,-1448
58056,21193,-1448
58056,21198,-1448
58056,21202,-1448
58056,21206,-1448
58056,21211,-1448
58056,21215,-1448
58056,21219,-1448
58056,21224,-1448
58056,21228,-1448
58056,21232,-1448
58056,21236,-1448
58056,21241,-1448
58056,21245,-1448
58056,21249,-1448
58056,21254,-1448
58056,21258,-1448
58056,21262,-1448
58056,21267,-1448
58056,21271,-1448
58056,21275,-1448
58056,21279,-1448
58056,21284,-1448
58056,21288,-1448
58056,21292,-1448
58056,21297,-1448
58056,21301,-1448
58056,21305,-1448
58056,21310,-1448
58056,21314,-1448
58056,21318,-1448
58056,21322,-1448
58056,21327,-1448
58056,21331,-1448
58056,21335,-1448
58056,21340,-1448
58056,21344,-1448
58056,21348,-1448
58056,21353,-1448
58056,21357,-1448
58056,21361,-1448
58056,21366,-1448
58056,21370,-1448
58056,21374,-1448
58056,21378,-1448
58056,21383,-1448
58056,21387,-1448
58056,21391,-1448
58056,21396,-1448
58056,21400,-1448
58056,21404,-1448
58056,21409,-1448
58056,21413,-1448
58056,21417,-1448
58056,21421,-1448
58056,21426,-1448
58056,21430,-1448
58056,21434,-1448
58056,21439,-1448
58056,21443,-1448
58056,21447,-1448
58056,21452,-1448
58056,21456,-1448
58056,21460,-1448
58056,21464,-1448
58056,21469,-1448
58056,21473,-1448
58056,21477,-1448
58056,21482,-1448
58056,21486,-1448
58056,21490,-1448
58056,21495,-1448
58056,21499,-1448
58056,21503,-1448
58056,21508,-1448
58056,21512,-1448
58056,21516,-1448
58056,21520,-1448
58056,21525,-1448
58056,21529,-1448
58056,21533,-1448
58056,21538,-1448
58056,21542,-1448
58056,21546,-1448
58056,21551,-1448
58056,21555,-1448
58056,21559,-1448
58056,21563,-1448
58056,21568,-1448
58056,21572,-1448
58056,21576,-1448
58056,21581,-1448
58056,21585,-1448
58056,21589,-1448
58056,21594,-1448
58056,21598,-1448
58056,21602,-1448
58056,21606,-1448
58056,21611,-1448
58056,21615,-1448
58056,21619,-1448
58056,21624,-1448
58056,21628,-1448
58056,21632,-1448
58056,21637,-1448
58056,21641,-1448
58056,21645,-1448
58056,21650,-1448
58056,21654,-1448
58056,21658,-1448
58056,21662,-1448
58056,21667,-1448
58056,21671,-1448
58056,21675,-1448
58056,21680,-1448
58056,21684,-1448
58056,21688,-1448
58056,21693,-1448
58056,21697,-1448
58056,21701,-1448
58056,21705,-1448
58056,21710,-1448
58056,21714,-1448
58056,21718,-1448
58056,21723,-1448
58056,21727,-1448
58056,21731,-1448
58056,21736,-1448
58056,21740,-1448
58056,21744,-1448
58056,21748,-1448
58056,21753,-1448
58056,21757,-1448
58056,21761,-1448
58056,21766,-1448
58056,21770,-1448
58056,21774,-1448
58056,21779,-1448
58056,21783,-1448
58056,21787,-1448
58056,21792,-1448
58056,21796,-1448
58056,21800,-1448
58056,21804,-1448
58056,21809,-1448
58056,21813,-1448
58056,21817,-1448
58056,21822,-1448
58056,21826,-1448
58056,21830,-1448
58056,21835,-1448
58056,21839,-1448
58056,21843,-1448
58056,21847,-1448
58056,21852,-1448
58056,21856,-1448
58056,21860,-1448
58056,21865,-1448
58056,21869,-1448
58056,21873,-1448
58056,21878,-1448
58056,21882,-1448
58056,21886,-1448
58056,21890,-1448
58056,21895,-1448
58056,21899,-1448
58056,21903,-1448
58056,21908,-1448
58056,21912,-1448
58056,21916,-1448
58056,21921,-1448
58056,21925,-1448
58056,21929,-1448
58056,21934,-1448
58056,21938,-1448
58056,21942,-1448
58056,21946,-1448
58056,21951,-1448
58056,21955,-1448
58056,21959,-1448
58056,21964,-1448
58056,21968,-1448
58056,21972,-1448
58056,21977,-1448
58056,21981,-1448
58056,21985,-1448
58056,21989,-1448
58056,21994,-1448
58056,21998,-1448
58056,22002,-1448
58056,22007,-1448
58056,22011,-1448
58056,22015,-1448
58056,22020,-1448
58056,22024,-1448
58056,22028,-1448
58056,22032,-1448
58056,22037,-1448
58056,22041,-1448
58056,22045,-1448
58056,22050,-1448
58056,22054,-1448
58056,22058,-1448
58056,22063,-1448
58056,22067,-1448
58056,22071,-1448
58056,22076,-1448
58056,22080,-1448
58056,22084,-1448
58056,22088,-1448
58056,22093,-1448
58056,22097,-1448
58056,22101,-1448
58056,22106,-1448
58056,22110,-1448
58056,22114,-1448
58056,22119,-1448
58056,22123,-1448
58056,22127,-1448
58056,22131,-1448
58056,22136,-1448
58056,22140,-1448
58056,22144,-1448
58056,22149,-1448
58056,22153,-1448
58056,22157,-1448
58056,22162,-1448
58056,22166,-1448
58056,22170,-1448
58056,22174,-1448
58056,22179,-1448
58056,22183,-1448
58056,22187,-1448
58056,22192,-1448
58056,22196,-1448
58056,22200,-1448
58056,22205,-1448
58056,22209,-1448
58056,22213,-1448
58056,22218,-1448
58056,22222,-1448
58056,22226,-1448
58056,22230,-1448
58056,22235,-1448
58056,22239,-1448
58056,22243,-1448
58056,22248,-1448
58056,22252,-1448
58056,22256,-1448
58056,22261,-1448
58056,22265,-1448
58056,22269,-1448
58056,22273,-1448
58056,22278,-1448
58056,22282,-1448
58056,22286,-1448
58056,22291,-1448
58056,22295,-1448
58056,22299,-1448
58056,22304,-1448
58056,22308,-1448
58056,22312,-1448
58056,22316,-1448
58056,22321,-1448
58056,22325,-1448
58056,22329,-1448
58056,22334,-1448
58056,22338,-1448
58056,22342,-1448
58056,22347,-1448
58056,22351,-1448
58056,22355,-1448
58056,22360,-1448
58056,22364,-1448
58056,22368,-1448
58056,22372,-1448
58056,22377,-1448
58056,22381,-1448
58056,22385,-1448
58056,22390,-1448
58056,22394,-1448
58056,22398,-1448
58056,22403,-1448
58056,22407,-1448
58056,22411,-1448
58056,22415,-1448
58056,22420,-1448
58056,22424,-1448
58056,22428,-1448
58056,22433,-1448
58056,22437,-1448
58056,22441,-1448
58056,22446,-1448
58056,22450,-1448
58056,22454,-1448
58056,22458,-1448
58056,22463,-1448
58056,22467,-1448
58056,22471,-1448
58056,22476,-1448
58056,22480,-1448
58056,22484,-1448
58056,22489,-1448
58056,22493,-1448
58056,22497,-1448
58056,22502,-1448
58056,22506,-1448
58056,22510,-1448
58056,22514,-1448
58056,22519,-1448
58056,22523,-1448
58056,22527,-1448
58056,22532,-1448
58056,22536,-1448
58056,22540,-1448
58056,22545,-1448
58056,22549,-1448
58056,22553,-1448
58056,22557,-1448
58056,22562,-1448
58056,22566,-1448
58056,22570,-1448
58056,22575,-1448
58056,22579,-1448
58056,22583,-1448
58056,22588,-1448
58056,22592,-1448
58056,22596,-1448
58056,22600,-1448
58056,22605,-1448
58056,22609,-1448
58056,22613,-1448
58056,22618,-1448
58056,22622,-1448
58056,22626,-1448
58056,22631,-1448
58056,22635,-1448
58056,22639,-1448
58056,22644,-1448
58056,22648,-1448
58056,22652,-1448
58056,22656,-1448
58056,22661,-1448
58056,22665,-1448
58056,22669,-1448
58056,22674,-1448
58056,22678,-1448
58056,22682,-1448
58056,22687,-1448
58056,22691,-1448
58056,22695,-1448
58056,22699,-1448
58056,22704,-1448
58056,22708,-1448
58056,22712,-1448
58056,22717,-1448
58056,22721,-1448
58056,22725,-1448
58057,22730,-1448
58057,22734,-1448
58057,22738,-1448
58057,22742,-1448
58057,22747,-1448
58057,22751,-1448
58057,22755,-1448
58057,22760,-1448
58057,22764,-1448
58057,22768,-1448
58057,22773,-1448
58057,22777,-1448
58057,22781,-1448
58057,22786,-1448
58057,22790,-1448
58057,22794,-1448
58057,22798,-1448
58057,22803,-1448
58057,22807,-1448
58057,22811,-1448
58057,22816,-1448
58057,22820,-1448
58057,22824,-1448
58057,22829,-1448
58057,22833,-1448
58057,22837,-1448
58057,22841,-1448
58057,22846,-1448
58057,22850,-1448
58057,22854,-1448
58057,22859,-1448
58057,22863,-1448
58057,22867,-1448
58057,22872,-1448
58057,22876,-1448
58057,22880,-1448
58057,22884,-1448
58057,22889,-1448
58057,22893,-1448
58057,22897,-1448
58057,22902,-1448
58057,22906,-1448
58057,22910,-1448
58057,22915,-1448
58057,22919,-1448
58057,22923,-1448
58057,22928,-1448
58057,22932,-1448
58057,22936,-1448
58057,22940,-1448
58057,22945,-1448
58057,22949,-1448
58057,22953,-1448
58057,22958,-1448
58057,22962,-1448
58057,22966,-1448
58057,22971,-1448
58057,22975,-1448
58057,22979,-1448
58057,22983,-1448
58057,22988,-1448
58057,22992,-1448
58057,22996,-1448
58057,23001,-1448
58057,23005,-1448
58057,23009,-1448
58057,23014,-1448
58057,23018,-1448
58057,23022,-1448
58057,23026,-1448
58057,23031,-1448
58057,23035,-1448
58057,23039,-1448
58057,23044,-1448
58057,23048,-1448
58057,23052,-1448
58057,23057,-1448
58057,23061,-1448
58057,23065,-1448
58057,23070,-1448
58057,23074,-1448
58057,23078,-1448
58057,23082,-1448
58057,23087,-1448
58057,23091,-1448
58057,23095,-1448
58057,23100,-1448
58057,23104,-1448
58057,23108,-1448
58057,23113,-1448
58057,23117,-1448
58057,23121,-1448
58057,23125,-1448
58057,23130,-1448
58057,23134,-1448
58057,23138,-1448
58057,23143,-1448
58057,23147,-1448
58057,23151,-1448
58057,23156,-1448
58057,23160,-1448
58057,23164,-1448
58057,23168,-1448
58057,23173,-1448
58057,23177,-1448
58057,23181,-1448
58057,23186,-1448
58057,23190,-1448
58057,23194,-1448
58057,23199,-1448
58057,23203,-1448
58057,23207,-1448
58057,23212,-1448
58057,23216,-1448
58057,23220,-1448
58057,23224,-1448
58057,23229,-1448
58057,23233,-1448
58057,23237,-1448
58057,23242,-1448
58057,23246,-1448
58057,23250,-1448
58057,23255,-1448
58057,23259,-1448
58057,23263,-1448
58057,23267,-1448
58057,23272,-1448
58057,23276,-1448
58057,23280,-1448
58057,23285,-1448
58057,23289,-1448
58057,23293,-1448
58057,23298,-1448
58057,23302,-1448
58057,23306,-1448
58057,23310,-1448
58057,23315,-1448
58057,23319,-1448
58057,23323,-1448
58057,23328,-1448
58057,23332,-1448
58057,23336,-1448
58057,23341,-1448
58057,23345,-1448
58057,23349,-1448
58057,23354,-1448
58057,23358,-1448
58057,23362,-1448
58057,23366,-1448
58057,23371,-1448
58057,23375,-1448
58057,23379,-1448
58057,23384,-1448
58057,23388,-1448
58057,23392,-1448
58057,23397,-1448
58057,23401,-1448
58057,23405,-1448
58057,23409,-1448
58057,23414,-1448
58057,23418,-1448
58057,23422,-1448
58057,23427,-1448
58057,23431,-1448
58057,23435,-1448
58057,23440,-1448
58057,23444,-1448
58057,23448,-1448
58057,23452,-1448
58057,23457,-1448
58057,23461,-1448
58057,23465,-1448
58057,23470,-1448
58057,23474,-1448
58057,23478,-1448
58057,23483,-1448
58057,23487,-1448
58057,23491,-1448
58057,23496,-1448
58057,23500,-1448
58057,23504,-1448
58057,23508,-1448
58057,23513,-1448
58057,23517,-1448
58057,23521,-1448
58057,23526,-1448
58057,23530,-1448
58057,23534,-1448
58057,23539,-1448
58057,23543,-1448
58057,23547,-1448
58057,23551,-1448
58057,23556,-1448
58057,23560,-1448
58057,23564,-1448
58057,23569,-1448
58057,23573,-1448
58057,23577,-1448
58057,23582,-1448
58057,23586,-1448
58057,23590,-1448
58057,23594,-1448
58057,23599,-1448
58057,23603,-1448
58057,23607,-1448
58057,23612,-1448
58057,23616,-1448
58057,23620,-1448
58057,23625,-1448
58057,23629,-1448
58057,23633,-1448
58057,23638,-1448
58057,23642,-1448
58057,23646,-1448
58057,23650,-1448
58057,23655,-1448
58057,23659,-1448
58057,23663,-1448
58057,23668,-1448
58057,23672,-1448
58057,23676,-1448
58057,23681,-1448
58057,23685,-1448
58057,23689,-1448
58057,23693,-1448
58057,23698,-1448
58057,23702,-1448
58057,23706,-1448
58057,23711,-1448
58057,23715,-1448
58057,23719,-1448
58057,23724,-1448
58057,23728,-1448
58057,23732,-1448
58057,23736,-1448
58057,23741,-1448
58057,23745,-1448
58057,23749,-1448
58057,23754,-1448
58057,23758,-1448
58057,23762,-1448
58057,23767,-1448
58057,23771,-1448
58057,23775,-1448
58057,23780,-1448
58057,23784,-1448
58057,23788,-1448
58057,23792,-1448
58057,23797,-1448
58057,23801,-1448
58057,23805,-1448
58057,23810,-1448
58057,23814,-1448
58057,23818,-1448
58057,23823,-1448
58057,23827,-1448
58057,23831,-1448
58057,23835,-1448
58057,23840,-1448
58057,23844,-1448
58057,23848,-1448
58057,23853,-1448
58057,23857,-1448
58057,23861,-1448
58057,23866,-1448
58057,23870,-1448
58057,23874,-1448
58057,23878,-1448
58057,23883,-1448
58057,23887,-1448
58057,23891,-1448
58057,23896,-1448
58057,23900,-1448
58057,23904,-1448
58057,23909,-1448
58057,23913,-1448
58057,23917,-1448
58057,23922,-1448
58057,23926,-1448
58057,23930,-1448
58057,23934,-1448
58057,23939,-1448
58057,23943,-1448
58057,23947,-1448
58057,23952,-1448
58057,23956,-1448
58057,23960,-1448
58057,23965,-1448
58057,23969,-1448
58057,23973,-1448
58057,23977,-1448
58057,23982,-1448
58057,23986,-1448
58057,23990,-1448
58057,23995,-1448
58057,23999,-1448
58057,24003,-1448
58057,24008,-1448
58057,24012,-1448
58057,24016,-1448
58057,24020,-1448
58057,24025,-1448
58057,24029,-1448
58057,24033,-1448
58057,24038,-1448
58057,24042,-1448
58057,24046,-1448
58057,24051,-1448
58057,24055,-1448
58057,24059,-1448
58057,24064,-1448
58057,24068,-1448
58057,24072,-1448
58057,24076,-1448
58057,24081,-1448
58057,24085,-1448
58057,24089,-1448
58057,24094,-1448
58057,24098,-1448
58057,24102,-1448
58057,24107,-1448
58057,24111,-1448
58057,24115,-1448
58057,24119,-1448
58057,24124,-1448
58057,24128,-1448
58057,24132,-1448
58057,24137,-1448
58057,24141,-1448
58057,24145,-1448
58057,24150,-1448
58057,24154,-1448
58057,24158,-1448
58057,24162,-1448
58057,24167,-1448
58057,24171,-1448
58057,24175,-1448
58057,24180,-1448
58057,24184,-1448
58057,24188,-1448
58057,24193,-1448
58057,24197,-1448
58057,24201,-1448
58057,24206,-1448
58057,24210,-1448
58057,24214,-1448
58057,24218,-1448
58057,24223,-1448
58057,24227,-1448
58057,24231,-1448
58057,24236,-1448
58057,24240,-1448
58057,24244,-1448
58057,24249,-1448
58057,24253,-1448
58057,24257,-1448
58057,24261,-1448
58057,24266,-1448
58057,24270,-1448
58057,24274,-1448
58057,24279,-1448
58057,24283,-1448
58057,24287,-1448
58057,24292,-1448
58057,24296,-1448
58057,24300,-1448
58057,24304,-1448
58057,24309,-1448
58057,24313,-1448
58057,24317,-1448
58057,24322,-1448
58057,24326,-1448
58057,24330,-1448
58057,24335,-1448
58057,24339,-1448
58057,24343,-1448
58057,24348,-1448
58057,24352,-1448
58057,24356,-1448
58057,24360,-1448
58057,24365,-1448
58057,24369,-1448
58057,24373,-1448
58057,24378,-1448
58057,24382,-1448
58057,24386,-1448
58057,24391,-1448
58057,24395,-1448
58057,24399,-1448
58057,24403,-1448
58057,24408,-1448
58057,24412,-1448
58057,24416,-1448
58057,24421,-1448
58057,24425,-1448
58057,24429,-1448
58057,24434,-1448
58057,24438,-1448
58057,24442,-1448
58057,24446,-1448
58057,24451,-1448
58057,24455,-1448
58057,24459,-1448
58057,24464,-1448
58057,24468,-1448
58057,24472,-1448
58057,24477,-1448
58057,24481,-1448
58057,24485,-1448
58057,24490,-1448
58057,24494,-1448
58057,24498,-1448
58057,24502,-1448
58057,24507,-1448
58057,24511,-1448
58057,24515,-1448
58057,24520,-1448
58057,24524,-1448
58057,24528,-1448
58057,24533,-1448
58057,24537,-1448
58057,24541,-1448
58057,24545,-1448
58057,24550,-1448
58057,24554,-1448
58057,24558,-1448
58057,24563,-1448
58057,24567,-1448
58057,24571,-1448
58057,24576,-1448
58057,24580,-1448
58057,24584,-1448
58057,24588,-1448
58057,24593,-1448
58057,24597,-1448
58057,24601,-1448
58057,24606,-1448
58057,24610,-1448
58057,24614,-1448
58057,24619,-1448
58057,24623,-1448
58057,24627,-1448
58057,24632,-1448
58057,24636,-1448
58057,24640,-1448
58057,24644,-1448
58057,24649,-1448
58057,24653,-1448
58057,24657,-1448
58057,24662,-1448
58057,24666,-1448
58057,24670,-1448
58057,24675,-1448
58057,24679,-1448
58057,24683,-1448
58057,24687,-1448
58057,24692,-1448
58057,24696,-1448
58057,24700,-1448
58057,24705,-1448
58057,24709,-1448
58057,24713,-1448
58057,24718,-1448
58057,24722,-1448
58057,24726,-1448
58057,24730,-1448
58057,24735,-1448
58057,24739,-1448
58057,24743,-1448
58057,24748,-1448
58057,24752,-1448
58057,24756,-1448
58057,24761,-1448
58057,24765,-1448
58057,24769,-1448
58057,24774,-1448
58057,24778,-1448
58057,24782,-1448
58057,24786,-1448
58057,24791,-1448
58057,24795,-1448
58057,24799,-1448
58057,24804,-1448
58057,24808,-1448
58057,24812,-1448
58057,24817,-1448
58057,24821,-1448
58057,24825,-1448
58057,24829,-1448
58057,24834,-1448
58057,24838,-1448
58057,24842,-1448
58057,24847,-1448
58057,24851,-1448
58057,24855,-1448
58057,24860,-1448
58057,24864,-1448
58057,24868,-1448
58057,24872,-1448
58057,24877,-1448
58057,24881,-1448
58057,24885,-1448
58057,24890,-1448
58057,24894,-1448
58057,24898,-1448
58057,24903,-1448
58057,24907,-1448
58057,24911,-1448
58057,24916,-1448
58057,24920,-1448
58057,24924,-1448
58057,24928,-1448
58057,24933,-1448
58057,24937,-1448
58057,24941,-1448
58057,24946,-1448
58057,24950,-1448
58057,24954,-1448
58057,24959,-1448
58057,24963,-1448
58057,24967,-1448
58057,24971,-1448
58057,24976,-1448
58057,24980,-1448
58057,24984,-1448
58057,24989,-1448
58057,24993,-1448
58057,24997,-1448
58057,25002,-1448
58057,25006,-1448
58057,25010,-1448
58057,25014,-1448
58057,25019,-1448
58057,25023,-1448
58057,25027,-1448
58057,25032,-1448
58057,25036,-1448
58057,25040,-1448
58057,25045,-1448
58057,25049,-1448
58057,25053,-1448
58057,25058,-1448
58057,25062,-1448
58057,25066,-1448
58057,25070,-1448
58057,25075,-1448
58057,25079,-1448
58057,25083,-1448
58057,25088,-1448
58057,25092,-1448
58057,25096,-1448
58057,25101,-1448
58057,25105,-1448
58057,25109,-1448
58057,25113,-1448
58057,25118,-1448
58057,25122,-1448
58057,25126,-1448
58057,25131,-1448
58057,25135,-1448
58057,25139,-1448
58057,25144,-1448
58057,25148,-1448
58057,25152,-1448
58057,25156,-1448
58057,25161,-1448
58057,25165,-1448
58057,25169,-1448
58057,25174,-1448
58057,25178,-1448
58057,25182,-1448
58057,25187,-1448
58057,25191,-1448
58057,25195,-1448
58057,25200,-1448
58057,25204,-1448
58057,25208,-1448
58057,25212,-1448
58057,25217,-1448
58057,25221,-1448
58057,25225,-1448
58057,25230,-1448
58057,25234,-1448
58057,25238,-1448
58057,25243,-1448
58057,25247,-1448
58057,25251,-1448
58057,25255,-1448
58057,25260,-1448
58057,25264,-1448
58057,25268,-1448
58057,25273,-1448
58057,25277,-1448
58057,25281,-1448
58057,25286,-1448
58057,25290,-1448
58057,25294,-1448
58057,25298,-1448
58057,25303,-1448
58057,25307,-1448
58057,25311,-1448
58057,25316,-1448
58057,25320,-1448
58057,25324,-1448
58057,25329,-1448
58057,25333,-1448
58057,25337,-1448
58057,25342,-1448
58057,25346,-1448
58057,25350,-1448
58057,25354,-1448
58057,25359,-1448
58057,25363,-1448
58057,25367,-1448
58057,25372,-1448
58057,25376,-1448
58057,25380,-1448
58057,25385,-1448
58057,25389,-1448
58057,25393,-1448
58057,25397,-1448
58057,25402,-1448
58057,25406,-1448
58057,25410,-1448
58057,25415,-1448
58057,25419,-1448
58057,25423,-1448
58057,25428,-1448
58057,25432,-1448
58057,25436,-1448
58057,25440,-1448
58057,25445,-1448
58057,25449,-1448
58057,25453,-1448
58057,25458,-1448
58057,25462,-1448
58057,25466,-1448
58057,25471,-1448
58057,25475,-1448
58057,25479,-1448
58057,25484,-1448
58057,25488,-1448
58057,25492,-1448
58057,25496,-1448
58057,25501,-1448
58057,25505,-1448
58057,25509,-1448
58057,25514,-1448
58057,25518,-1448
58057,25522,-1448
58057,25527,-1448
58057,25531,-1448
58057,25535,-1448
58057,25539,-1448
58057,25544,-1448
58057,25548,-1448
58057,25552,-1448
58057,25557,-1448
58057,25561,-1448
58057,25565,-1448
58057,25570,-1448
58057,25574,-1448
58057,25578,-1448
58057,25582,-1448
58057,25587,-1448
58057,25591,-1448
58057,25595,-1448
58057,25600,-1448
58057,25604,-1448
58057,25608,-1448
58057,25613,-1448
58057,25617,-1448
58057,25621,-1448
58057,25626,-1448
58057,25630,-1448
58057,25634,-1448
58057,25638,-1448
58057,25643,-1448
58057,25647,-1448
58057,25651,-1448
58057,25656,-1448
58057,25660,-1448
58057,25664,-1448
58057,25669,-1448
58057,25673,-1448
58057,25677,-1448
58057,25681,-1448
58057,25686,-1448
58057,25690,-1448
58057,25694,-1448
58057,25699,-1448
58057,25703,-1448
58057,25707,-1448
58057,25712,-1448
58057,25716,-1448
58057,25720,-1448
58057,25724,-1448
58057,25729,-1448
58057,25733,-1448
58057,25737,-1448
58057,25742,-1448
58057,25746,-1448
58057,25750,-1448
58057,25755,-1448
58057,25759,-1448
58057,25763,-1448
58057,25768,-1448
58057,25772,-1448
58057,25776,-1448
58057,25780,-1448
58057,25785,-1448
58057,25789,-1448
58057,25793,-1448
58057,25798,-1448
58057,25802,-1448
58057,25806,-1448
58057,25811,-1448
58057,25815,-1448
58057,25819,-1448
58057,25823,-1448
58057,25828,-1448
58057,25832,-1448
58057,25836,-1448
58057,25841,-1448
58057,25845,-1448
58057,25849,-1448
58057,25854,-1448
58057,25858,-1448
58057,25862,-1448
58057,25866,-1448
58057,25871,-1448
58057,25875,-1448
58057,25879,-1448
58057,25884,-1448
58057,25888,-1448
58057,25892,-1448
58057,25897,-1448
58057,25901,-1448
58057,25905,-1448
58057,25910,-1448
58057,25914,-1448
58057,25918,-1448
58057,25922,-1448
58057,25927,-1448
58057,25931,-1448
58057,25935,-1448
58057,25940,-1448
58057,25944,-1448
58057,25948,-1448
58057,25953,-1448
58057,25957,-1448
58057,25961,-1448
58057,25965,-1448
58057,25970,-1448
58057,25974,-1448
58057,25978,-1448
58057,25983,-1448
58057,25987,-1448
58057,25991,-1448
58057,25996,-1448
58057,26000,-1448
58057,26004,-1448
58057,26008,-1448
58057,26013,-1448
58057,26017,-1448
58057,26021,-1448
58057,26026,-1448
58057,26030,-1448
58057,26034,-1448
58057,26039,-1448
58057,26043,-1448
58057,26047,-1448
58057,26052,-1448
58057,26056,-1448
58057,26060,-1448
58057,26064,-1448
58057,26069,-1448
58057,26073,-1448
58057,26077,-1448
58057,26082,-1448
58057,26086,-1448
58057,26090,-1448
58057,26095,-1448
58057,26099,-1448
58057,26103,-1448
58057,26107,-1448
58057,26112,-1448
58057,26116,-1448
58057,26120,-1448
58057,26125,-1448
58057,26129,-1448
58057,26133,-1448
58057,26138,-1448
58057,26142,-1448
58057,26146,-1448
58057,26150,-1448
58057,26155,-1448
58057,26159,-1448
58057,26163,-1448
58057,26168,-1448
58057,26172,-1448
58057,26176,-1448
58057,26181,-1448
58057,26185,-1448
58057,26189,-1448
58057,26194,-1448
58057,26198,-1448
58057,26202,-1448
58057,26206,-1448
58057,26211,-1448
58057,26215,-1448
58057,26219,-1448
58057,26224,-1448
58057,26228,-1448
58057,26232,-1448
58057,26237,-1448
58057,26241,-1448
58057,26245,-1448
58057,26249,-1448
58057,26254,-1448
58057,26258,-1448
58057,26262,-1448
