45120,26802,-3048
45117,26802,-3048
45114,26802,-3048
45111,26802,-3048
45107,26802,-3048
45104,26802,-3048
45101,26802,-3048
45098,26802,-3048
45095,26802,-3048
45092,26802,-3048
45089,26802,-3048
45086,26802,-3048
45083,26802,-3048
45080,26802,-3048
45076,26802,-3048
45073,26802,-3048
45070,26802,-3048
45067,26802,-3048
45064,26802,-3048
45061,26802,-3048
45058,26802,-3048
45055,26802,-3048
45052,26802,-3048
45049,26802,-3048
45046,26802,-3048
45042,26802,-3048
45039,26802,-3048
45036,26802,-3048
45033,26802,-3048
45030,26802,-3048
45027,26802,-3048
45024,26802,-3048
45021,26802,-3048
45018,26801,-3048
45015,26801,-3048
45012,26801,-3048
45009,26801,-3048
45005,26801,-3048
45002,26801,-3048
44999,26801,-3048
44996,26801,-3048
44993,26801,-3048
44990,26801,-3048
44987,26801,-3048
44984,26801,-3048
44981,26801,-3048
44978,26801,-3048
44975,26801,-3048
44972,26801,-3048
44968,26801,-3048
44965,26801,-3048
44962,26801,-3048
44959,26801,-3048
44956,26801,-3048
44953,26801,-3048
44950,26801,-3048
44947,26801,-3048
44944,26801,-3048
44941,26801,-3048
44938,26801,-3048
44935,26801,-3048
44932,26801,-3048
44928,26801,-3048
44925,26801,-3048
44922,26801,-3048
44919,26801,-3048
44916,26801,-3048
44913,26801,-3048
44910,26801,-3048
44907,26801,-3048
44904,26801,-3048
44901,26801,-3048
44898,26801,-3048
44895,26801,-3048
44892,26801,-3048
44888,26801,-3048
44885,26801,-3048
44882,26801,-3048
44879,26801,-3048
44876,26801,-3048
44873,26801,-3048
44870,26801,-3048
44867,26801,-3048
44864,26801,-3048
44861,26801,-3048
44858,26801,-3048
44855,26801,-3048
44852,26801,-3048
44849,26801,-3048
44845,26801,-3048
44842,26801,-3048
44839,26801,-3048
44836,26801,-3048
44833,26801,-3048
44830,26801,-3048
44827,26801,-3048
44824,26801,-3048
44821,26801,-3048
44818,26801,-3048
44815,26801,-3048
44812,26801,-3048
44809,26801,-3048
44806,26801,-3048
44802,26801,-3048
44799,26801,-3048
44796,26801,-3048
44793,26801,-3048
44790,26801,-3048
44787,26801,-3048
44784,26801,-3048
44781,26801,-3048
44778,26801,-3048
44775,26801,-3048
44772,26801,-3048
44769,26801,-3048
44766,26801,-3048
44763,26801,-3048
44760,26801,-3048
44757,26801,-3048
44753,26801,-3048
44750,26801,-3048
44747,26801,-3048
44744,26801,-3048
44741,26801,-3048
44738,26801,-3048
44735,26801,-3048
44732,26801,-3048
44729,26801,-3048
44726,26801,-3048
44723,26801,-3048
44720,26801,-3048
44717,26801,-3048
44714,26801,-3048
44711,26801,-3048
44708,26801,-3048
44705,26801,-3048
44701,26801,-3048
44698,26801,-3048
44695,26801,-3048
44692,26801,-3048
44689,26801,-3048
44686,26801,-3048
44683,26801,-3048
44680,26801,-3048
44677,26801,-3048
44674,26801,-3048
44671,26801,-3048
44668,26801,-3048
44665,26801,-3048
44662,26801,-3048
44659,26801,-3048
44656,26801,-3048
44653,26801,-3048
44650,26801,-3048
44646,26801,-3048
44643,26800,-3048
44640,26800,-3048
44637,26800,-3048
44634,26800,-3048
44631,26800,-3048
44628,26800,-3048
44625,26800,-3048
44622,26800,-3048
44619,26800,-3048
44616,26800,-3048
44613,26800,-3048
44610,26800,-3048
44607,26800,-3048
44604,26800,-3048
44601,26800,-3048
44598,26800,-3048
44595,26800,-3048
44592,26800,-3048
44589,26800,-3048
44585,26800,-3048
44582,26800,-3048
44579,26800,-3048
44576,26800,-3048
44573,26800,-3048
44570,26800,-3048
44567,26800,-3048
44564,26800,-3048
44561,26800,-3048
44558,26800,-3048
44555,26800,-3048
44552,26800,-3048
44549,26800,-3048
44546,26800,-3048
44543,26800,-3048
44540,26800,-3048
44537,26800,-3048
44534,26800,-3048
44531,26800,-3048
44528,26800,-3048
44525,26800,-3048
44522,26800,-3048
44519,26800,-3048
44515,26800,-3048
44512,26800,-3048
44509,26800,-3048
44506,26800,-3048
44503,26800,-3048
44500,26800,-3048
44497,26800,-3048
44494,26800,-3048
44491,26800,-3048
44488,26800,-3048
44485,26800,-3048
44482,26800,-3048
44479,26800,-3048
44476,26800,-3048
44473,26800,-3048
44470,26800,-3048
44467,26800,-3048
44464,26800,-3048
44461,26800,-3048
44458,26801,-3048
44455,26801,-3048
44452,26801,-3048
44449,26801,-3048
44446,26801,-3048
44443,26801,-3048
44440,26801,-3048
44437,26801,-3048
44434,26801,-3048
44430,26801,-3048
44427,26801,-3048
44424,26801,-3048
44421,26801,-3048
44418,26801,-3048
44415,26801,-3048
44412,26801,-3048
44409,26801,-3048
44406,26801,-3048
44403,26801,-3048
44400,26801,-3048
44397,26801,-3048
44394,26801,-3048
44391,26801,-3048
44388,26801,-3048
44385,26801,-3048
44382,26801,-3048
44379,26801,-3048
44376,26801,-3048
44373,26801,-3048
44370,26801,-3048
44367,26801,-3048
44364,26801,-3048
44361,26801,-3048
44358,26801,-3048
44355,26801,-3048
44352,26801,-3048
44349,26801,-3048
44346,26801,-3048
44343,26801,-3048
44340,26801,-3048
44337,26801,-3048
44334,26801,-3048
44331,26801,-3048
44328,26801,-3048
44324,26801,-3048
44321,26801,-3048
44318,26801,-3048
44315,26801,-3048
44312,26801,-3048
44309,26801,-3048
44306,26801,-3048
44303,26801,-3048
44300,26801,-3048
44297,26801,-3048
44294,26801,-3048
44291,26801,-3048
44288,26801,-3048
44285,26801,-3048
44282,26801,-3048
44279,26801,-3048
44276,26801,-3048
44273,26801,-3048
44270,26801,-3048
44267,26801,-3048
44264,26801,-3048
44261,26801,-3048
44258,26801,-3048
44255,26801,-3048
44252,26801,-3048
44249,26801,-3048
44246,26801,-3048
44243,26801,-3048
44240,26801,-3048
44237,26801,-3048
44234,26801,-3048
44231,26801,-3048
44228,26801,-3048
44225,26801,-3048
44222,26801,-3048
44219,26801,-3048
44216,26801,-3048
44213,26801,-3048
44210,26801,-3048
44207,26801,-3048
44204,26801,-3048
44201,26801,-3048
44198,26801,-3048
44195,26801,-3048
44192,26801,-3048
44189,26801,-3048
44186,26801,-3048
44183,26801,-3048
44180,26801,-3048
44177,26801,-3048
44174,26801,-3048
44171,26801,-3048
44168,26801,-3048
44165,26801,-3048
44162,26801,-3048
44159,26801,-3048
44156,26801,-3048
44153,26801,-3048
44150,26801,-3048
44147,26801,-3048
44143,26801,-3048
44140,26801,-3048
44137,26801,-3048
44134,26801,-3048
44131,26801,-3048
44128,26801,-3048
44125,26801,-3048
44122,26801,-3048
44119,26801,-3048
44116,26801,-3048
44113,26801,-3048
44110,26801,-3048
44107,26801,-3048
44104,26801,-3048
44101,26801,-3048
44098,26801,-3048
44095,26801,-3048
44092,26801,-3048
44089,26801,-3048
44086,26801,-3048
44083,26801,-3048
44080,26801,-3048
44077,26801,-3048
44074,26801,-3048
44071,26801,-3048
44068,26801,-3048
44065,26801,-3048
44062,26801,-3048
44059,26801,-3048
44056,26801,-3048
44053,26801,-3048
44050,26801,-3048
44047,26801,-3048
44044,26801,-3048
44041,26801,-3048
44038,26801,-3048
44035,26801,-3048
44032,26801,-3048
44029,26801,-3048
44026,26801,-3048
44023,26801,-3048
44020,26801,-3048
44017,26801,-3048
44014,26801,-3048
44011,26801,-3048
44008,26801,-3048
44005,26801,-3048
44002,26801,-3048
43999,26801,-3048
43996,26801,-3048
43993,26801,-3048
43990,26801,-3048
43987,26801,-3048
43984,26802,-3048
43981,26802,-3048
43978,26802,-3048
43975,26802,-3048
43972,26802,-3048
43969,26802,-3048
43966,26802,-3048
43963,26802,-3048
43960,26802,-3048
43957,26802,-3048
43954,26802,-3048
43951,26802,-3048
43948,26802,-3048
43945,26802,-3048
43942,26802,-3048
43939,26802,-3048
43936,26802,-3048
43933,26802,-3048
43930,26802,-3048
43927,26802,-3048
43924,26802,-3048
43921,26802,-3048
43918,26802,-3048
43916,26802,-3048
43913,26802,-3048
43910,26802,-3048
43907,26802,-3048
43904,26802,-3048
43901,26802,-3048
43898,26802,-3048
43895,26802,-3048
43892,26802,-3048
43889,26802,-3048
43886,26802,-3048
43883,26802,-3048
43880,26802,-3048
43877,26802,-3048
43874,26802,-3048
43871,26802,-3048
43868,26802,-3048
43865,26802,-3048
43862,26802,-3048
43859,26802,-3048
43856,26802,-3048
43853,26802,-3048
43850,26802,-3048
43847,26802,-3048
43844,26802,-3048
43841,26802,-3048
43838,26802,-3048
43835,26802,-3048
43832,26802,-3048
43829,26802,-3048
43826,26802,-3048
43823,26802,-3048
43820,26802,-3048
43817,26802,-3048
43814,26802,-3048
43811,26802,-3048
43808,26802,-3048
43805,26802,-3048
43802,26802,-3048
43799,26802,-3048
43796,26802,-3048
43793,26802,-3048
43790,26802,-3048
43787,26802,-3048
43784,26802,-3048
43781,26802,-3048
43778,26802,-3048
43775,26802,-3048
43772,26802,-3048
43769,26802,-3048
43766,26802,-3048
43763,26802,-3048
43760,26802,-3048
43757,26802,-3048
43754,26802,-3048
43751,26802,-3048
43748,26802,-3048
43745,26802,-3048
43742,26802,-3048
43739,26802,-3048
43736,26802,-3048
43733,26802,-3048
43731,26802,-3048
43728,26802,-3048
43725,26802,-3048
43722,26802,-3048
43719,26802,-3048
43716,26802,-3048
43713,26802,-3048
43710,26802,-3048
43707,26802,-3048
43704,26802,-3048
43701,26803,-3048
43698,26803,-3048
43695,26803,-3048
43692,26803,-3048
43689,26803,-3048
43686,26803,-3048
43683,26803,-3048
43680,26803,-3048
43677,26803,-3048
43674,26803,-3048
43671,26803,-3048
43668,26803,-3048
43665,26803,-3048
43662,26803,-3048
43659,26803,-3048
43656,26803,-3048
43653,26803,-3048
43650,26803,-3048
43647,26803,-3048
43644,26803,-3048
43641,26803,-3048
43638,26803,-3048
43635,26803,-3048
43632,26803,-3048
43629,26803,-3048
43626,26803,-3048
43623,26803,-3048
43621,26803,-3048
43618,26803,-3048
43615,26803,-3048
43612,26803,-3048
43609,26803,-3048
43606,26803,-3048
43603,26803,-3048
43600,26803,-3048
43597,26803,-3048
43594,26803,-3048
43591,26803,-3048
43588,26803,-3048
43585,26803,-3048
43582,26803,-3048
43579,26803,-3048
43576,26803,-3048
43573,26803,-3048
43570,26803,-3048
43567,26803,-3048
43564,26803,-3048
43561,26803,-3048
43558,26803,-3048
43555,26803,-3048
43552,26803,-3048
43549,26803,-3048
43546,26803,-3048
43543,26803,-3048
43540,26803,-3048
43537,26803,-3048
43534,26803,-3048
43532,26803,-3048
43529,26803,-3048
43526,26803,-3048
43523,26803,-3048
43520,26803,-3048
43517,26803,-3048
43514,26803,-3048
43511,26803,-3048
43508,26803,-3048
43505,26803,-3048
43502,26803,-3048
43499,26803,-3048
43496,26803,-3048
43493,26803,-3048
43490,26803,-3048
43487,26803,-3048
43484,26803,-3048
43481,26803,-3048
43478,26803,-3048
43475,26803,-3048
43472,26803,-3048
43469,26803,-3048
43466,26803,-3048
43463,26803,-3048
43460,26803,-3048
43458,26803,-3048
43455,26803,-3048
43452,26803,-3048
43449,26803,-3048
43446,26803,-3048
43443,26803,-3048
43440,26803,-3048
43437,26803,-3048
43434,26803,-3048
43431,26803,-3048
43428,26804,-3048
43425,26804,-3048
43422,26804,-3048
43419,26804,-3048
43416,26804,-3048
43413,26804,-3048
43410,26804,-3048
43407,26804,-3048
43404,26804,-3048
43401,26804,-3048
43398,26804,-3048
43395,26804,-3048
43393,26804,-3048
43390,26804,-3048
43387,26804,-3048
43384,26804,-3048
43381,26804,-3048
43378,26804,-3048
43375,26804,-3048
43372,26804,-3048
43369,26804,-3048
43366,26804,-3048
43363,26804,-3048
43360,26804,-3048
43357,26804,-3048
43354,26804,-3048
43351,26804,-3048
43348,26804,-3048
43345,26804,-3048
43342,26804,-3048
43339,26804,-3048
43336,26804,-3048
43333,26804,-3048
43331,26804,-3048
43328,26804,-3048
43325,26804,-3048
43322,26804,-3048
43319,26804,-3048
43316,26804,-3048
43313,26804,-3048
43310,26804,-3048
43307,26804,-3048
43304,26804,-3048
43301,26804,-3048
43298,26804,-3048
43295,26804,-3048
43292,26804,-3048
43289,26804,-3048
43286,26804,-3048
43283,26804,-3048
43280,26804,-3048
43277,26804,-3048
43275,26804,-3048
43272,26804,-3048
43269,26804,-3048
43266,26804,-3048
43263,26804,-3048
43260,26804,-3048
43257,26804,-3048
43254,26804,-3048
43251,26804,-3048
43248,26804,-3048
43245,26804,-3048
43242,26804,-3048
43239,26804,-3048
43236,26804,-3048
43233,26804,-3048
43230,26804,-3048
43227,26804,-3048
43224,26804,-3048
43222,26804,-3048
43219,26804,-3048
43216,26804,-3048
43213,26804,-3048
43210,26804,-3048
43207,26804,-3048
43204,26804,-3048
43201,26804,-3048
43198,26804,-3048
43195,26804,-3048
43192,26804,-3048
43189,26804,-3048
43186,26804,-3048
43183,26804,-3048
43180,26804,-3048
43177,26804,-3048
43174,26804,-3048
43172,26804,-3048
43169,26804,-3048
43166,26804,-3048
43163,26804,-3048
43160,26804,-3048
43157,26804,-3048
43154,26804,-3048
43151,26804,-3048
43148,26804,-3048
43145,26804,-3048
43142,26804,-3048
43139,26804,-3048
43136,26804,-3048
43133,26804,-3048
43130,26804,-3048
43128,26804,-3048
43125,26804,-3048
43122,26804,-3048
43119,26804,-3048
43116,26804,-3048
43113,26804,-3048
43110,26804,-3048
43107,26804,-3048
43104,26804,-3048
43101,26805,-3048
43098,26805,-3048
43095,26805,-3048
43092,26805,-3048
43089,26805,-3048
43086,26805,-3048
43083,26805,-3048
43081,26805,-3048
43078,26805,-3048
43075,26805,-3048
43072,26805,-3048
43069,26805,-3048
43066,26805,-3048
43063,26805,-3048
43060,26805,-3048
43057,26805,-3048
43054,26805,-3048
43051,26805,-3048
43048,26805,-3048
43045,26805,-3048
43042,26805,-3048
43040,26805,-3048
43037,26805,-3048
43034,26805,-3048
43031,26805,-3048
43028,26805,-3048
43025,26805,-3048
43022,26805,-3048
43019,26805,-3048
43016,26805,-3048
43013,26805,-3048
43010,26805,-3048
43007,26805,-3048
43004,26805,-3048
43001,26805,-3048
42998,26805,-3048
42996,26805,-3048
42993,26805,-3048
42990,26805,-3048
42987,26805,-3048
42984,26805,-3048
42981,26805,-3048
42978,26805,-3048
42975,26805,-3048
42972,26805,-3048
42969,26805,-3048
42966,26805,-3048
42963,26805,-3048
42960,26805,-3048
42958,26805,-3048
42955,26805,-3048
42952,26805,-3048
42949,26805,-3048
42946,26805,-3048
42943,26805,-3048
42940,26805,-3048
42937,26805,-3048
42934,26805,-3048
42931,26805,-3048
42928,26805,-3048
42925,26805,-3048
42922,26805,-3048
42919,26805,-3048
42917,26805,-3048
42914,26805,-3048
42911,26805,-3048
42908,26805,-3048
42905,26805,-3048
42902,26805,-3048
42899,26805,-3048
42896,26805,-3048
42893,26805,-3048
42890,26805,-3048
42887,26805,-3048
42884,26805,-3048
42882,26805,-3048
42879,26805,-3048
42876,26805,-3048
42873,26805,-3048
42870,26805,-3048
42867,26805,-3048
42864,26805,-3048
42861,26805,-3048
42858,26805,-3048
42855,26805,-3048
42852,26805,-3048
42849,26805,-3048
42846,26805,-3048
42844,26805,-3048
42841,26805,-3048
42838,26805,-3048
42835,26805,-3048
42832,26805,-3048
42829,26805,-3048
42826,26805,-3048
42823,26805,-3048
42820,26805,-3048
42817,26805,-3048
42814,26805,-3048
42811,26805,-3048
42809,26805,-3048
42806,26805,-3048
42803,26805,-3048
42800,26805,-3048
42797,26805,-3048
42794,26805,-3048
42791,26805,-3048
42788,26805,-3048
42785,26805,-3048
42782,26805,-3048
42779,26805,-3048
42776,26805,-3048
42774,26805,-3048
42771,26805,-3048
42768,26805,-3048
42765,26805,-3048
42762,26805,-3048
42759,26805,-3048
42756,26805,-3048
42753,26805,-3048
42750,26805,-3048
42747,26805,-3048
42744,26805,-3048
42741,26805,-3048
42739,26805,-3048
42736,26805,-3048
42733,26805,-3048
42730,26805,-3048
42727,26805,-3048
42724,26805,-3048
42721,26805,-3048
42718,26805,-3048
42715,26805,-3048
42712,26805,-3048
42709,26805,-3048
42707,26805,-3048
42704,26805,-3048
42701,26805,-3048
42698,26805,-3048
42695,26805,-3048
42692,26805,-3048
42689,26805,-3048
42686,26805,-3048
42683,26805,-3048
42680,26805,-3048
42677,26805,-3048
42675,26805,-3048
42672,26805,-3048
42669,26805,-3048
42666,26805,-3048
42663,26805,-3048
42660,26805,-3048
42657,26805,-3048
42654,26805,-3048
42651,26805,-3048
42648,26805,-3048
42645,26805,-3048
42643,26805,-3048
42640,26805,-3048
42637,26805,-3048
42634,26805,-3048
42631,26805,-3048
42628,26805,-3048
42625,26805,-3048
42622,26805,-3048
42619,26805,-3048
42616,26805,-3048
42613,26805,-3048
42611,26805,-3048
42608,26805,-3048
42605,26805,-3048
42602,26805,-3048
42599,26805,-3048
42596,26805,-3048
42593,26805,-3048
42590,26805,-3048
42587,26805,-3048
42584,26805,-3048
42582,26805,-3048
42579,26805,-3048
42576,26805,-3048
42573,26805,-3048
42570,26805,-3048
42567,26805,-3048
42564,26805,-3048
42561,26805,-3048
42558,26805,-3048
42555,26805,-3048
42553,26805,-3048
42550,26805,-3048
42547,26805,-3048
42544,26805,-3048
42541,26805,-3048
42538,26805,-3048
42535,26805,-3048
42532,26805,-3048
42529,26805,-3048
42526,26805,-3048
42523,26805,-3048
42521,26805,-3048
42518,26805,-3048
42515,26805,-3048
42512,26805,-3048
42509,26805,-3048
42506,26805,-3048
42503,26805,-3048
42500,26805,-3048
42497,26805,-3048
42495,26805,-3048
42492,26805,-3048
42489,26805,-3048
42486,26805,-3048
42483,26805,-3048
42480,26805,-3048
42477,26805,-3048
42474,26805,-3048
42471,26805,-3048
42468,26805,-3048
42466,26805,-3048
42463,26805,-3048
42460,26805,-3048
42457,26805,-3048
42454,26805,-3048
42451,26805,-3048
42448,26805,-3048
42445,26805,-3048
42442,26805,-3048
42439,26805,-3048
42437,26805,-3048
42434,26805,-3048
42431,26805,-3048
42428,26805,-3048
42425,26805,-3048
42422,26805,-3048
42419,26805,-3048
42416,26805,-3048
42413,26805,-3048
42411,26805,-3048
42408,26805,-3048
42405,26805,-3048
42402,26805,-3048
42399,26805,-3048
42396,26805,-3048
42393,26805,-3048
42390,26805,-3048
42387,26805,-3048
42385,26805,-3048
42382,26805,-3048
42379,26805,-3048
42376,26805,-3048
42373,26805,-3048
42370,26805,-3048
42367,26805,-3048
42364,26805,-3048
42361,26805,-3048
42359,26805,-3048
42356,26805,-3048
42353,26805,-3048
42350,26805,-3048
42347,26805,-3048
42344,26805,-3048
42341,26805,-3048
42338,26805,-3048
42335,26805,-3048
42333,26805,-3048
42330,26805,-3048
42327,26805,-3048
42324,26805,-3048
42321,26805,-3048
42318,26805,-3048
42315,26805,-3048
42312,26805,-3048
42309,26805,-3048
42307,26805,-3048
42304,26805,-3048
42301,26805,-3048
42298,26805,-3048
42295,26805,-3048
42292,26805,-3048
42289,26805,-3048
42286,26805,-3048
42284,26805,-3048
42281,26805,-3048
42278,26805,-3048
42275,26805,-3048
42272,26805,-3048
42269,26805,-3048
42266,26805,-3048
42263,26805,-3048
42260,26805,-3048
42258,26805,-3048
42255,26805,-3048
42252,26805,-3048
42249,26805,-3048
42246,26805,-3048
42243,26805,-3048
42240,26805,-3048
42237,26805,-3048
42235,26805,-3048
42232,26805,-3048
42229,26805,-3048
42226,26805,-3048
42223,26805,-3048
42220,26805,-3048
42217,26805,-3048
42214,26805,-3048
42211,26805,-3048
42209,26805,-3048
42206,26805,-3048
42203,26805,-3048
42200,26805,-3048
42197,26805,-3048
42194,26805,-3048
42191,26805,-3048
42188,26805,-3048
42186,26805,-3048
42183,26805,-3048
42180,26805,-3048
42177,26805,-3048
42174,26805,-3048
42171,26805,-3048
42168,26805,-3048
42165,26805,-3048
42163,26805,-3048
42160,26805,-3048
42157,26805,-3048
42154,26805,-3048
42151,26805,-3048
42148,26805,-3048
42145,26805,-3048
42142,26805,-3048
42140,26805,-3048
42137,26805,-3048
42134,26805,-3048
42131,26805,-3048
42128,26805,-3048
42125,26805,-3048
42122,26805,-3048
42119,26805,-3048
42117,26805,-3048
42114,26805,-3048
42111,26805,-3048
42108,26805,-3048
42105,26805,-3048
42102,26805,-3048
42099,26805,-3048
42096,26805,-3048
42094,26805,-3048
42091,26805,-3048
42088,26805,-3048
42085,26805,-3048
42082,26805,-3048
42079,26805,-3048
42076,26805,-3048
42073,26805,-3048
42071,26805,-3048
42068,26805,-3048
42065,26805,-3048
42062,26805,-3048
42059,26805,-3048
42056,26805,-3048
42053,26805,-3048
42051,26805,-3048
42048,26805,-3048
42045,26805,-3048
42042,26805,-3048
42039,26805,-3048
42036,26805,-3048
42033,26805,-3048
42030,26805,-3048
42028,26805,-3048
42025,26805,-3048
42022,26805,-3048
42019,26805,-3048
42016,26805,-3048
42013,26805,-3048
42010,26805,-3048
42008,26805,-3048
42005,26805,-3048
42002,26805,-3048
41999,26805,-3048
41996,26805,-3048
41993,26805,-3048
41990,26805,-3048
41987,26805,-3048
41985,26805,-3048
41982,26805,-3048
41979,26805,-3048
41976,26805,-3048
41973,26805,-3048
41970,26805,-3048
41967,26805,-3048
41965,26805,-3048
41962,26805,-3048
41959,26805,-3048
41956,26805,-3048
41953,26805,-3048
41950,26805,-3048
41947,26805,-3048
41945,26805,-3048
41942,26805,-3048
41939,26805,-3048
41936,26805,-3048
41933,26805,-3048
41930,26805,-3048
41927,26805,-3048
41924,26805,-3048
41922,26805,-3048
41919,26805,-3048
41916,26805,-3048
41913,26805,-3048
41910,26805,-3048
41907,26805,-3048
41904,26805,-3048
41902,26805,-3048
41899,26805,-3048
41896,26805,-3048
41893,26805,-3048
41890,26805,-3048
41887,26805,-3048
41884,26805,-3048
41882,26805,-3048
41879,26805,-3048
41876,26805,-3048
41873,26805,-3048
41870,26805,-3048
41867,26805,-3048
41864,26805,-3048
41862,26805,-3048
41859,26805,-3048
41856,26805,-3048
41853,26805,-3048
41850,26805,-3048
41847,26805,-3048
41844,26805,-3048
41842,26805,-3048
41839,26805,-3048
41836,26805,-3048
41833,26805,-3048
41830,26805,-3048
41827,26805,-3048
41824,26805,-3048
41822,26805,-3048
41819,26805,-3048
41816,26805,-3048
41813,26805,-3048
41810,26805,-3048
41807,26805,-3048
41804,26805,-3048
41802,26805,-3048
41799,26805,-3048
41796,26805,-3048
41793,26805,-3048
41790,26805,-3048
41787,26805,-3048
41785,26805,-3048
41782,26805,-3048
41779,26805,-3048
41776,26805,-3048
41773,26805,-3048
41770,26805,-3048
41767,26805,-3048
41765,26805,-3048
41762,26805,-3048
41759,26805,-3048
41756,26805,-3048
41753,26805,-3048
41750,26805,-3048
41747,26805,-3048
41745,26805,-3048
41742,26805,-3048
41739,26805,-3048
41736,26805,-3048
41733,26805,-3048
41730,26805,-3048
41728,26805,-3048
41725,26805,-3048
41722,26805,-3048
41719,26805,-3048
41716,26805,-3048
41713,26805,-3048
41710,26805,-3048
41708,26805,-3048
41705,26805,-3048
41702,26805,-3048
41699,26805,-3048
41696,26805,-3048
41693,26805,-3048
41691,26805,-3048
41688,26805,-3048
41685,26805,-3048
41682,26805,-3048
41679,26805,-3048
41676,26805,-3048
41673,26805,-3048
41671,26805,-3048
41668,26805,-3048
41665,26805,-3048
41662,26805,-3048
41659,26805,-3048
41656,26805,-3048
41654,26805,-3048
41651,26805,-3048
41648,26805,-3048
41645,26805,-3048
41642,26805,-3048
41639,26805,-3048
41636,26805,-3048
41634,26805,-3048
41631,26805,-3048
41628,26805,-3048
41625,26805,-3048
41622,26805,-3048
41619,26805,-3048
41617,26805,-3048
41614,26805,-3048
41611,26805,-3048
41608,26805,-3048
41605,26805,-3048
41602,26805,-3048
41600,26805,-3048
41597,26805,-3048
41594,26805,-3048
41591,26805,-3048
41588,26805,-3048
41585,26805,-3048
41582,26805,-3048
41580,26805,-3048
41577,26805,-3048
41574,26805,-3048
41571,26805,-3048
41568,26805,-3048
41565,26805,-3048
41563,26805,-3048
41560,26805,-3048
41557,26805,-3048
41554,26805,-3048
41551,26805,-3048
41548,26805,-3048
41546,26805,-3048
41543,26805,-3048
41540,26805,-3048
41537,26805,-3048
41534,26805,-3048
41531,26805,-3048
41529,26805,-3048
41526,26805,-3048
41523,26805,-3048
41520,26805,-3048
41517,26805,-3048
41514,26805,-3048
41512,26805,-3048
41509,26805,-3048
41506,26805,-3048
41503,26805,-3048
41500,26805,-3048
41497,26805,-3048
41495,26805,-3048
41492,26805,-3048
41489,26805,-3048
41486,26805,-3048
41483,26805,-3048
41480,26805,-3048
41478,26805,-3048
41475,26805,-3048
41472,26805,-3048
41469,26805,-3048
41466,26805,-3048
41463,26805,-3048
41461,26805,-3048
41458,26805,-3048
41455,26805,-3048
41452,26805,-3048
41449,26805,-3048
41446,26805,-3048
41444,26805,-3048
41441,26805,-3048
41438,26805,-3048
41435,26805,-3048
41432,26805,-3048
41429,26805,-3048
41427,26805,-3048
41424,26805,-3048
41421,26805,-3048
41418,26805,-3048
41415,26805,-3048
41412,26805,-3048
41410,26805,-3048
41407,26805,-3048
41404,26805,-3048
41401,26805,-3048
41398,26805,-3048
41395,26805,-3048
41393,26805,-3048
41390,26805,-3048
41387,26805,-3048
41384,26805,-3048
41381,26805,-3048
41379,26805,-3048
41376,26805,-3048
41373,26805,-3048
41370,26805,-3048
41367,26805,-3048
41364,26805,-3048
41362,26805,-3048
41359,26805,-3048
41356,26805,-3048
41353,26805,-3048
41350,26805,-3048
41347,26805,-3048
41345,26805,-3048
41342,26805,-3048
41339,26805,-3048
41336,26805,-3048
41333,26805,-3048
41330,26805,-3048
41328,26805,-3048
41325,26805,-3048
41322,26805,-3048
41319,26805,-3048
41316,26805,-3048
41314,26805,-3048
41311,26805,-3048
41308,26805,-3048
41305,26805,-3048
41302,26805,-3048
41299,26805,-3048
41297,26805,-3048
41294,26805,-3048
41291,26805,-3048
41288,26805,-3048
41285,26805,-3048
41283,26805,-3048
41280,26805,-3048
41277,26805,-3048
41274,26805,-3048
41271,26805,-3048
41268,26805,-3048
41266,26805,-3048
41263,26805,-3048
41260,26805,-3048
41257,26805,-3048
41254,26805,-3048
41251,26805,-3048
41249,26805,-3048
41246,26805,-3048
41243,26805,-3048
41240,26805,-3048
41237,26805,-3048
41235,26805,-3048
41232,26805,-3048
41229,26805,-3048
41226,26805,-3048
41223,26805,-3048
41220,26805,-3048
41218,26805,-3048
41215,26805,-3048
41212,26805,-3048
41209,26805,-3048
41206,26805,-3048
41204,26805,-3048
41201,26805,-3048
41198,26805,-3048
41195,26805,-3048
41192,26805,-3048
41190,26805,-3048
41187,26805,-3048
41184,26805,-3048
41181,26805,-3048
41178,26805,-3048
41175,26805,-3048
41173,26805,-3048
41170,26805,-3048
41167,26805,-3048
41164,26805,-3048
41161,26805,-3048
41159,26805,-3048
41156,26805,-3048
41153,26805,-3048
41150,26805,-3048
41147,26805,-3048
41144,26805,-3048
41142,26805,-3048
41139,26805,-3048
41136,26805,-3048
41133,26805,-3048
41130,26805,-3048
41128,26805,-3048
41125,26805,-3048
41122,26805,-3048
41119,26805,-3048
41116,26805,-3048
41114,26805,-3048
41111,26805,-3048
41108,26805,-3048
41105,26805,-3048
41102,26805,-3048
41100,26805,-3048
41097,26805,-3048
41094,26805,-3048
41091,26805,-3048
41088,26805,-3048
41085,26805,-3048
41083,26805,-3048
41080,26805,-3048
41077,26805,-3048
41074,26805,-3048
41071,26805,-3048
41069,26805,-3048
41066,26805,-3048
41063,26805,-3048
41060,26805,-3048
41057,26805,-3048
41055,26805,-3048
41052,26805,-3048
41049,26805,-3048
41046,26805,-3048
41043,26805,-3048
41041,26805,-3048
41038,26805,-3048
41035,26805,-3048
41032,26805,-3048
41029,26805,-3048
41027,26805,-3048
41024,26805,-3048
41021,26805,-3048
41018,26805,-3048
41015,26805,-3048
41012,26805,-3048
