21054,-4878.1,-2286.3
21054,-4875.4,-2286.3
21054,-4872.8,-2286.3
21054,-4870.1,-2286.3
21054,-4867.4,-2286.3
21054,-4864.7,-2286.3
21053,-4862,-2286.3
21053,-4859.4,-2286.3
21053,-4856.7,-2286.3
21053,-4854,-2286.3
21053,-4851.3,-2286.3
21053,-4848.6,-2286.3
21053,-4845.9,-2286.3
21053,-4843.3,-2286.3
21053,-4840.6,-2286.3
21053,-4837.9,-2286.2
21053,-4835.2,-2286.2
21053,-4832.5,-2286.2
21053,-4829.8,-2286.2
21053,-4827.2,-2286.2
21053,-4824.5,-2286.2
21053,-4821.8,-2286.2
21053,-4819.1,-2286.2
21053,-4816.4,-2286.2
21053,-4813.7,-2286.2
21053,-4811,-2286.2
21053,-4808.4,-2286.2
21053,-4805.7,-2286.2
21053,-4803,-2286.2
21053,-4800.3,-2286.2
21053,-4797.6,-2286.2
21053,-4794.9,-2286.2
21053,-4792.2,-2286.2
21053,-4789.5,-2286.2
21053,-4786.9,-2286.2
21053,-4784.2,-2286.2
21053,-4781.5,-2286.2
21053,-4778.8,-2286.2
21053,-4776.1,-2286.2
21053,-4773.4,-2286.2
21053,-4770.7,-2286.1
21053,-4768,-2286.1
21053,-4765.3,-2286.1
21053,-4762.7,-2286.1
21053,-4760,-2286.1
21053,-4757.3,-2286.1
21053,-4754.6,-2286.1
21053,-4751.9,-2286.1
21053,-4749.2,-2286.1
21053,-4746.5,-2286.1
21053,-4743.8,-2286.1
21053,-4741.1,-2286.1
21053,-4738.4,-2286.1
21053,-4735.7,-2286.1
21053,-4733,-2286.1
21053,-4730.3,-2286.1
21053,-4727.7,-2286.1
21053,-4725,-2286.1
21053,-4722.3,-2286.1
21053,-4719.6,-2286.1
21053,-4716.9,-2286.1
21053,-4714.2,-2286.1
21053,-4711.5,-2286.1
21053,-4708.8,-2286.1
21053,-4706.1,-2286.1
21053,-4703.4,-2286.1
21053,-4700.7,-2286.1
21053,-4698,-2286.1
21053,-4695.3,-2286.1
21053,-4692.6,-2286.1
21053,-4689.9,-2286.1
21053,-4687.2,-2286.1
21053,-4684.5,-2286.1
21053,-4681.8,-2286.1
21053,-4679.1,-2286.1
21053,-4676.4,-2286.1
21053,-4673.7,-2286
21053,-4671,-2286
21053,-4668.3,-2286
21053,-4665.6,-2286
21053,-4662.9,-2286
21053,-4660.2,-2286
21053,-4657.5,-2286
21053,-4654.8,-2286
21053,-4652.1,-2286
21053,-4649.4,-2286
21053,-4646.7,-2286
21053,-4644,-2286
21053,-4641.3,-2286
21053,-4638.6,-2286
21053,-4635.9,-2286
21053,-4633.2,-2286
21053,-4630.5,-2286
21053,-4627.8,-2286
21053,-4625.1,-2286
21053,-4622.4,-2286
21053,-4619.7,-2286
21053,-4617,-2286
21053,-4614.3,-2286
21053,-4611.6,-2286
21053,-4608.9,-2286
21053,-4606.2,-2286
21053,-4603.5,-2286
21053,-4600.8,-2286
21053,-4598.1,-2286
21053,-4595.4,-2286
21053,-4592.7,-2286
21053,-4590,-2286
21053,-4587.3,-2286
21053,-4584.6,-2286
21053,-4581.8,-2286
21053,-4579.1,-2286
21053,-4576.4,-2286
21053,-4573.7,-2286
21053,-4571,-2286
21053,-4568.3,-2286
21053,-4565.6,-2286
21053,-4562.9,-2286
21053,-4560.2,-2286
21053,-4557.5,-2286
21053,-4554.8,-2286
21053,-4552.1,-2286
21053,-4549.3,-2286
21053,-4546.6,-2286
21053,-4543.9,-2286
21053,-4541.2,-2286
21053,-4538.5,-2286
21053,-4535.8,-2286
21053,-4533.1,-2286
21053,-4530.3,-2286
21053,-4527.6,-2286
21053,-4524.9,-2286
21053,-4522.2,-2286
21053,-4519.5,-2286
21053,-4516.7,-2286
21053,-4514,-2286
21053,-4511.3,-2286.1
21053,-4508.6,-2286.1
21053,-4505.9,-2286.1
21053,-4503.1,-2286.1
21053,-4500.4,-2286.1
21053,-4497.7,-2286.1
21053,-4495,-2286.1
21053,-4492.2,-2286.1
21053,-4489.5,-2286.1
21053,-4486.8,-2286.1
21053,-4484.1,-2286.1
21053,-4481.3,-2286.2
21053,-4478.6,-2286.2
21053,-4475.9,-2286.2
21053,-4473.1,-2286.2
21053,-4470.4,-2286.2
21053,-4467.7,-2286.2
21053,-4464.9,-2286.3
21053,-4462.2,-2286.3
21053,-4459.5,-2286.3
21053,-4456.8,-2286.3
21053,-4454,-2286.3
21053,-4451.3,-2286.4
21053,-4448.5,-2286.4
21053,-4445.8,-2286.4
21053,-4443.1,-2286.4
21053,-4440.3,-2286.4
21053,-4437.6,-2286.5
21053,-4434.9,-2286.5
21053,-4432.1,-2286.5
21053,-4429.4,-2286.6
21053,-4426.6,-2286.6
21053,-4423.9,-2286.6
21053,-4421.2,-2286.7
21053,-4418.4,-2286.7
21053,-4415.7,-2286.7
21053,-4412.9,-2286.8
21053,-4410.2,-2286.8
21053,-4407.4,-2286.8
21053,-4404.7,-2286.9
21053,-4401.9,-2286.9
21053,-4399.2,-2287
21053,-4396.4,-2287
21053,-4393.7,-2287
21053,-4391,-2287.1
21053,-4388.2,-2287.1
21053,-4385.5,-2287.2
21053,-4382.7,-2287.2
21053,-4380,-2287.3
21053,-4377.2,-2287.3
21053,-4374.4,-2287.4
21053,-4371.7,-2287.4
21053,-4368.9,-2287.5
21053,-4366.2,-2287.6
21053,-4363.4,-2287.6
21053,-4360.7,-2287.7
21053,-4357.9,-2287.7
21053,-4355.2,-2287.8
21053,-4352.4,-2287.9
21053,-4349.6,-2287.9
21053,-4346.9,-2288
21053,-4344.1,-2288.1
21053,-4341.4,-2288.1
21053,-4338.6,-2288.2
21053,-4335.9,-2288.3
21053,-4333.1,-2288.4
21053,-4330.3,-2288.4
21053,-4327.6,-2288.5
21053,-4324.8,-2288.6
21053,-4322,-2288.7
21053,-4319.3,-2288.8
21053,-4316.5,-2288.8
21053,-4313.7,-2288.9
21053,-4311,-2289
21053,-4308.2,-2289.1
21053,-4305.4,-2289.2
21053,-4302.7,-2289.3
21053,-4299.9,-2289.4
21053,-4297.1,-2289.5
21053,-4294.4,-2289.6
21053,-4291.6,-2289.7
21053,-4288.8,-2289.8
21053,-4286.1,-2289.9
21053,-4283.3,-2290
21053,-4280.5,-2290.1
21053,-4277.7,-2290.2
21053,-4275,-2290.4
21053,-4272.2,-2290.5
21053,-4269.4,-2290.6
21053,-4266.6,-2290.7
21053,-4263.9,-2290.8
21053,-4261.1,-2291
21053,-4258.3,-2291.1
21053,-4255.5,-2291.2
21053,-4252.8,-2291.3
21053,-4250,-2291.5
21053,-4247.2,-2291.6
21053,-4244.4,-2291.7
21053,-4241.7,-2291.9
21053,-4238.9,-2292
21053,-4236.1,-2292.2
21053,-4233.3,-2292.3
21053,-4230.5,-2292.5
21053,-4227.8,-2292.6
21053,-4225,-2292.8
21053,-4222.2,-2292.9
21053,-4219.4,-2293.1
21053,-4216.6,-2293.2
21053,-4213.8,-2293.4
21053,-4211.1,-2293.5
21053,-4208.3,-2293.7
21053,-4205.5,-2293.9
21053,-4202.7,-2294
21053,-4199.9,-2294.2
21053,-4197.1,-2294.4
21053,-4194.3,-2294.5
21053,-4191.6,-2294.7
21053,-4188.8,-2294.9
21053,-4186,-2295.1
21053,-4183.2,-2295.2
21053,-4180.4,-2295.4
21053,-4177.6,-2295.6
21053,-4174.8,-2295.8
21053,-4172,-2296
21053,-4169.2,-2296.2
21053,-4166.5,-2296.3
21053,-4163.7,-2296.5
21053,-4160.9,-2296.7
21053,-4158.1,-2296.9
21053,-4155.3,-2297.1
21053,-4152.5,-2297.3
21053,-4149.7,-2297.5
21053,-4146.9,-2297.7
21053,-4144.1,-2297.9
21053,-4141.3,-2298.1
21053,-4138.5,-2298.3
21053,-4135.7,-2298.5
21053,-4132.9,-2298.7
21053,-4130.1,-2298.9
21053,-4127.3,-2299.2
21053,-4124.5,-2299.4
21053,-4121.7,-2299.6
21053,-4118.9,-2299.8
21053,-4116.1,-2300
21053,-4113.3,-2300.2
21053,-4110.5,-2300.5
21053,-4107.7,-2300.7
21053,-4104.9,-2300.9
21053,-4102.1,-2301.1
21053,-4099.3,-2301.4
21053,-4096.5,-2301.6
21053,-4093.7,-2301.8
21053,-4090.9,-2302.1
21053,-4088.1,-2302.3
21053,-4085.3,-2302.5
21053,-4082.5,-2302.8
21053,-4079.7,-2303
21053,-4076.9,-2303.2
21053,-4074.1,-2303.5
21053,-4071.3,-2303.7
21053,-4068.5,-2304
21053,-4065.7,-2304.2
21053,-4062.8,-2304.5
21053,-4060,-2304.7
21053,-4057.2,-2305
21053,-4054.4,-2305.2
21053,-4051.6,-2305.5
21053,-4048.8,-2305.7
21053,-4046,-2306
21053,-4043.2,-2306.2
21053,-4040.4,-2306.5
21053,-4037.5,-2306.8
21053,-4034.7,-2307
21053,-4031.9,-2307.3
21053,-4029.1,-2307.5
21053,-4026.3,-2307.8
21053,-4023.5,-2308.1
21053,-4020.7,-2308.3
21053,-4017.8,-2308.6
21053,-4015,-2308.9
21053,-4012.2,-2309.2
21053,-4009.4,-2309.4
21053,-4006.6,-2309.7
21053,-4003.8,-2310
21053,-4000.9,-2310.3
21053,-3998.1,-2310.5
21053,-3995.3,-2310.8
21053,-3992.5,-2311.1
21053,-3989.7,-2311.4
21053,-3986.8,-2311.7
21053,-3984,-2312
21053,-3981.2,-2312.2
21053,-3978.4,-2312.5
21053,-3975.6,-2312.8
21053,-3972.7,-2313.1
21053,-3969.9,-2313.4
21053,-3967.1,-2313.7
21053,-3964.3,-2314
21053,-3961.4,-2314.3
21053,-3958.6,-2314.6
21053,-3955.8,-2314.9
21053,-3953,-2315.2
21053,-3950.1,-2315.5
21053,-3947.3,-2315.8
21053,-3944.5,-2316.1
21053,-3941.7,-2316.4
21053,-3938.8,-2316.7
21053,-3936,-2317
21053,-3933.2,-2317.3
21053,-3930.3,-2317.6
21053,-3927.5,-2317.9
21053,-3924.7,-2318.2
21053,-3921.8,-2318.5
21053,-3919,-2318.8
21053,-3916.2,-2319.1
21053,-3913.3,-2319.4
21053,-3910.5,-2319.7
21053,-3907.7,-2320.1
21053,-3904.8,-2320.4
21053,-3902,-2320.7
21053,-3899.2,-2321
21053,-3896.3,-2321.3
21053,-3893.5,-2321.6
21053,-3890.7,-2322
21053,-3887.8,-2322.3
21053,-3885,-2322.6
21053,-3882.2,-2322.9
21053,-3879.3,-2323.3
21053,-3876.5,-2323.6
21053,-3873.6,-2323.9
21053,-3870.8,-2324.2
21053,-3868,-2324.6
21053,-3865.1,-2324.9
21053,-3862.3,-2325.2
21053,-3859.4,-2325.5
21053,-3856.6,-2325.9
21053,-3853.8,-2326.2
21053,-3850.9,-2326.5
21053,-3848.1,-2326.9
21053,-3845.2,-2327.2
21053,-3842.4,-2327.5
21053,-3839.5,-2327.9
21053,-3836.7,-2328.2
21053,-3833.9,-2328.6
21053,-3831,-2328.9
21053,-3828.2,-2329.2
21053,-3825.3,-2329.6
21053,-3822.5,-2329.9
21053,-3819.6,-2330.2
21053,-3816.8,-2330.6
21053,-3813.9,-2330.9
21053,-3811.1,-2331.3
21053,-3808.2,-2331.6
21053,-3805.4,-2332
21053,-3802.5,-2332.3
21053,-3799.7,-2332.7
21053,-3796.8,-2333
21053,-3794,-2333.3
21053,-3791.1,-2333.7
21053,-3788.3,-2334
21053,-3785.4,-2334.4
21053,-3782.6,-2334.7
21053,-3779.7,-2335.1
21053,-3776.9,-2335.4
21053,-3774,-2335.8
21053,-3771.2,-2336.1
21053,-3768.3,-2336.5
21053,-3765.5,-2336.9
21053,-3762.6,-2337.2
21053,-3759.7,-2337.6
21053,-3756.9,-2337.9
21053,-3754,-2338.3
21053,-3751.2,-2338.6
21053,-3748.3,-2339
21053,-3745.5,-2339.3
21053,-3742.6,-2339.7
21053,-3739.7,-2340.1
21053,-3736.9,-2340.4
21053,-3734,-2340.8
21053,-3731.2,-2341.1
21053,-3728.3,-2341.5
21053,-3725.4,-2341.9
21053,-3722.6,-2342.2
21053,-3719.7,-2342.6
21053,-3716.9,-2342.9
21053,-3714,-2343.3
21053,-3711.1,-2343.7
21053,-3708.3,-2344
21053,-3705.4,-2344.4
21053,-3702.5,-2344.8
21053,-3699.7,-2345.1
21053,-3696.8,-2345.5
21053,-3693.9,-2345.9
21053,-3691.1,-2346.2
21053,-3688.2,-2346.6
21053,-3685.4,-2347
21053,-3682.5,-2347.3
21053,-3679.6,-2347.7
21053,-3676.8,-2348.1
21053,-3673.9,-2348.4
21053,-3671,-2348.8
21053,-3668.1,-2349.2
21053,-3665.3,-2349.6
21053,-3662.4,-2349.9
21053,-3659.5,-2350.3
21053,-3656.7,-2350.7
21053,-3653.8,-2351
21053,-3650.9,-2351.4
21053,-3648.1,-2351.8
21053,-3645.2,-2352.2
21053,-3642.3,-2352.5
21053,-3639.4,-2352.9
21053,-3636.6,-2353.3
21053,-3633.7,-2353.7
21053,-3630.8,-2354
21053,-3628,-2354.4
21053,-3625.1,-2354.8
21053,-3622.2,-2355.2
21053,-3619.3,-2355.5
21053,-3616.5,-2355.9
21053,-3613.6,-2356.3
21053,-3610.7,-2356.7
21053,-3607.8,-2357.1
21053,-3604.9,-2357.4
21053,-3602.1,-2357.8
21053,-3599.2,-2358.2
21053,-3596.3,-2358.6
21053,-3593.4,-2359
21053,-3590.6,-2359.3
21053,-3587.7,-2359.7
21053,-3584.8,-2360.1
21053,-3581.9,-2360.5
21053,-3579,-2360.9
21053,-3576.1,-2361.2
21053,-3573.3,-2361.6
21053,-3570.4,-2362
21053,-3567.5,-2362.4
21053,-3564.6,-2362.8
21053,-3561.7,-2363.2
21053,-3558.8,-2363.6
21053,-3556,-2363.9
21053,-3553.1,-2364.3
21053,-3550.2,-2364.7
21053,-3547.3,-2365.1
21053,-3544.4,-2365.5
21053,-3541.5,-2365.9
21053,-3538.6,-2366.3
21053,-3535.7,-2366.6
21053,-3532.8,-2367
21053,-3529.9,-2367.4
21053,-3527.1,-2367.8
21053,-3524.2,-2368.2
21053,-3521.3,-2368.6
21053,-3518.4,-2369
21053,-3515.5,-2369.4
21053,-3512.6,-2369.8
21053,-3509.7,-2370.2
21053,-3506.8,-2370.5
21053,-3503.9,-2370.9
21053,-3501,-2371.3
21053,-3498.1,-2371.7
21053,-3495.2,-2372.1
21053,-3492.3,-2372.5
21053,-3489.4,-2372.9
21053,-3486.5,-2373.3
21053,-3483.6,-2373.7
21053,-3480.7,-2374.1
21053,-3477.8,-2374.5
21053,-3474.9,-2374.9
21053,-3472,-2375.3
21053,-3469.1,-2375.6
21053,-3466.2,-2376
21053,-3463.3,-2376.4
21053,-3460.4,-2376.8
21053,-3457.5,-2377.2
21053,-3454.6,-2377.6
21053,-3451.6,-2378
21053,-3448.7,-2378.4
21053,-3445.8,-2378.8
21053,-3442.9,-2379.2
21053,-3440,-2379.6
21053,-3437.1,-2380
21053,-3434.2,-2380.4
21053,-3431.3,-2380.8
21053,-3428.3,-2381.2
21053,-3425.4,-2381.6
21053,-3422.5,-2382
21053,-3419.6,-2382.4
21053,-3416.7,-2382.8
21053,-3413.8,-2383.2
21053,-3410.9,-2383.6
21053,-3407.9,-2384
21053,-3405,-2384.4
21053,-3402.1,-2384.8
21053,-3399.2,-2385.2
21053,-3396.3,-2385.6
21053,-3393.3,-2386
21053,-3390.4,-2386.4
21053,-3387.5,-2386.8
21053,-3384.6,-2387.2
21053,-3381.6,-2387.6
21053,-3378.7,-2388
21053,-3375.8,-2388.4
21053,-3372.9,-2388.8
21053,-3370,-2389.2
21053,-3367,-2389.6
21053,-3364.1,-2390
21053,-3361.2,-2390.4
21053,-3358.2,-2390.8
21053,-3355.3,-2391.2
21053,-3352.4,-2391.6
21053,-3349.5,-2392
21053,-3346.5,-2392.4
21053,-3343.6,-2392.8
21053,-3340.7,-2393.2
21053,-3337.7,-2393.6
21053,-3334.8,-2394
21053,-3331.9,-2394.4
21053,-3328.9,-2394.8
21053,-3326,-2395.2
21053,-3323.1,-2395.6
21053,-3320.1,-2396
21053,-3317.2,-2396.4
21053,-3314.3,-2396.8
21053,-3311.3,-2397.2
21053,-3308.4,-2397.6
21053,-3305.5,-2398
21053,-3302.5,-2398.4
21053,-3299.6,-2398.8
21053,-3296.6,-2399.2
21053,-3293.7,-2399.6
21053,-3290.8,-2400
21053,-3287.8,-2400.4
21053,-3284.9,-2400.8
21053,-3281.9,-2401.2
21053,-3279,-2401.6
21053,-3276.1,-2402
21053,-3273.1,-2402.4
21053,-3270.2,-2402.8
21053,-3267.2,-2403.2
21053,-3264.3,-2403.6
21053,-3261.3,-2404
21053,-3258.4,-2404.5
21053,-3255.4,-2404.9
21053,-3252.5,-2405.3
21053,-3249.6,-2405.7
21053,-3246.6,-2406.1
21053,-3243.7,-2406.5
21053,-3240.7,-2406.9
21053,-3237.8,-2407.3
21053,-3234.8,-2407.7
21053,-3231.9,-2408.1
21053,-3228.9,-2408.5
21053,-3226,-2408.9
21053,-3223,-2409.3
21053,-3220.1,-2409.7
21053,-3217.1,-2410.1
21053,-3214.1,-2410.5
21053,-3211.2,-2411
21053,-3208.2,-2411.4
21053,-3205.3,-2411.8
21053,-3202.3,-2412.2
21053,-3199.4,-2412.6
21053,-3196.4,-2413
21053,-3193.5,-2413.4
21053,-3190.5,-2413.8
21053,-3187.5,-2414.2
21053,-3184.6,-2414.6
21053,-3181.6,-2415
21053,-3178.7,-2415.4
21053,-3175.7,-2415.8
21053,-3172.7,-2416.3
21053,-3169.8,-2416.7
21053,-3166.8,-2417.1
21053,-3163.9,-2417.5
21053,-3160.9,-2417.9
21053,-3157.9,-2418.3
21053,-3155,-2418.7
21053,-3152,-2419.1
21053,-3149,-2419.5
21053,-3146.1,-2419.9
21053,-3143.1,-2420.3
21053,-3140.1,-2420.8
21053,-3137.2,-2421.2
21053,-3134.2,-2421.6
21053,-3131.2,-2422
21053,-3128.3,-2422.4
21053,-3125.3,-2422.8
21053,-3122.3,-2423.2
21053,-3119.3,-2423.6
21053,-3116.4,-2424
21053,-3113.4,-2424.5
21053,-3110.4,-2424.9
21053,-3107.5,-2425.3
21053,-3104.5,-2425.7
21053,-3101.5,-2426.1
21053,-3098.5,-2426.5
21053,-3095.6,-2426.9
21053,-3092.6,-2427.3
21053,-3089.6,-2427.8
21053,-3086.6,-2428.2
21053,-3083.7,-2428.6
21053,-3080.7,-2429
21053,-3077.7,-2429.4
21053,-3074.7,-2429.8
21053,-3071.7,-2430.2
21053,-3068.8,-2430.6
21053,-3065.8,-2431.1
21053,-3062.8,-2431.5
21053,-3059.8,-2431.9
21053,-3056.8,-2432.3
21053,-3053.9,-2432.7
21053,-3050.9,-2433.1
21053,-3047.9,-2433.5
21053,-3044.9,-2433.9
21053,-3041.9,-2434.4
21053,-3038.9,-2434.8
21053,-3036,-2435.2
21053,-3033,-2435.6
21053,-3030,-2436
21053,-3027,-2436.4
21053,-3024,-2436.8
21053,-3021,-2437.3
21053,-3018,-2437.7
21053,-3015.1,-2438.1
21053,-3012.1,-2438.5
21053,-3009.1,-2438.9
21053,-3006.1,-2439.3
21053,-3003.1,-2439.8
21053,-3000.1,-2440.2
21053,-2997.1,-2440.6
21053,-2994.1,-2441
21053,-2991.1,-2441.4
21053,-2988.1,-2441.8
21053,-2985.1,-2442.3
21053,-2982.1,-2442.7
21053,-2979.1,-2443.1
21053,-2976.2,-2443.5
21053,-2973.2,-2443.9
21053,-2970.2,-2444.3
21053,-2967.2,-2444.8
21053,-2964.2,-2445.2
21053,-2961.2,-2445.6
21053,-2958.2,-2446
21053,-2955.2,-2446.4
21053,-2952.2,-2446.8
21053,-2949.2,-2447.3
21053,-2946.2,-2447.7
21053,-2943.2,-2448.1
21053,-2940.2,-2448.5
21053,-2937.2,-2448.9
21053,-2934.2,-2449.3
21053,-2931.2,-2449.8
21053,-2928.2,-2450.2
21053,-2925.2,-2450.6
21053,-2922.2,-2451
21053,-2919.1,-2451.4
21053,-2916.1,-2451.9
21053,-2913.1,-2452.3
21053,-2910.1,-2452.7
21053,-2907.1,-2453.1
21053,-2904.1,-2453.5
21053,-2901.1,-2454
21053,-2898.1,-2454.4
21053,-2895.1,-2454.8
21053,-2892.1,-2455.2
21053,-2889.1,-2455.6
21053,-2886.1,-2456.1
21053,-2883,-2456.5
21053,-2880,-2456.9
21053,-2877,-2457.3
21053,-2874,-2457.7
21053,-2871,-2458.2
21053,-2868,-2458.6
21053,-2865,-2459
21053,-2862,-2459.4
21053,-2858.9,-2459.8
21053,-2855.9,-2460.3
21053,-2852.9,-2460.7
21053,-2849.9,-2461.1
21053,-2846.9,-2461.5
21053,-2843.9,-2461.9
21053,-2840.8,-2462.4
21053,-2837.8,-2462.8
21053,-2834.8,-2463.2
21053,-2831.8,-2463.6
21053,-2828.8,-2464.1
21053,-2825.7,-2464.5
21053,-2822.7,-2464.9
21053,-2819.7,-2465.3
21053,-2816.7,-2465.7
21053,-2813.7,-2466.2
21053,-2810.6,-2466.6
21053,-2807.6,-2467
21053,-2804.6,-2467.4
21053,-2801.6,-2467.9
21053,-2798.5,-2468.3
21053,-2795.5,-2468.7
21053,-2792.5,-2469.1
21053,-2789.5,-2469.6
21053,-2786.4,-2470
21053,-2783.4,-2470.4
21053,-2780.4,-2470.8
21053,-2777.4,-2471.2
21053,-2774.3,-2471.7
21053,-2771.3,-2472.1
21053,-2768.3,-2472.5
21053,-2765.2,-2472.9
21053,-2762.2,-2473.4
21053,-2759.2,-2473.8
21053,-2756.1,-2474.2
21053,-2753.1,-2474.6
21053,-2750.1,-2475.1
21053,-2747,-2475.5
21053,-2744,-2475.9
21053,-2741,-2476.3
21053,-2737.9,-2476.8
21053,-2734.9,-2477.2
21053,-2731.9,-2477.6
21053,-2728.8,-2478
21053,-2725.8,-2478.5
21053,-2722.8,-2478.9
21053,-2719.7,-2479.3
21053,-2716.7,-2479.7
21053,-2713.7,-2480.2
21053,-2710.6,-2480.6
21053,-2707.6,-2481
21053,-2704.5,-2481.4
21053,-2701.5,-2481.9
21053,-2698.5,-2482.3
21053,-2695.4,-2482.7
21053,-2692.4,-2483.2
21053,-2689.3,-2483.6
21053,-2686.3,-2484
21053,-2683.2,-2484.4
21053,-2680.2,-2484.9
21053,-2677.2,-2485.3
21053,-2674.1,-2485.7
21053,-2671.1,-2486.1
21053,-2668,-2486.6
21053,-2665,-2487
21053,-2661.9,-2487.4
21053,-2658.9,-2487.8
21053,-2655.8,-2488.3
21053,-2652.8,-2488.7
21053,-2649.7,-2489.1
21053,-2646.7,-2489.6
21053,-2643.6,-2490
21053,-2640.6,-2490.4
21053,-2637.5,-2490.8
21053,-2634.5,-2491.3
21053,-2631.4,-2491.7
21053,-2628.4,-2492.1
21053,-2625.3,-2492.6
21053,-2622.3,-2493
21053,-2619.2,-2493.4
21053,-2616.2,-2493.8
21053,-2613.1,-2494.3
21053,-2610.1,-2494.7
21053,-2607,-2495.1
21053,-2603.9,-2495.6
21053,-2600.9,-2496
21053,-2597.8,-2496.4
21053,-2594.8,-2496.8
21053,-2591.7,-2497.3
21053,-2588.7,-2497.7
21053,-2585.6,-2498.1
21053,-2582.5,-2498.6
21053,-2579.5,-2499
21053,-2576.4,-2499.4
21053,-2573.4,-2499.9
21053,-2570.3,-2500.3
21053,-2567.2,-2500.7
21053,-2564.2,-2501.1
21053,-2561.1,-2501.6
21053,-2558.1,-2502
21053,-2555,-2502.4
21053,-2551.9,-2502.9
21053,-2548.9,-2503.3
21053,-2545.8,-2503.7
21053,-2542.7,-2504.2
21053,-2539.7,-2504.6
21053,-2536.6,-2505
21053,-2533.5,-2505.5
21053,-2530.5,-2505.9
21053,-2527.4,-2506.3
21053,-2524.3,-2506.8
21053,-2521.3,-2507.2
21053,-2518.2,-2507.6
21053,-2515.1,-2508
21053,-2512.1,-2508.5
21053,-2509,-2508.9
21053,-2505.9,-2509.3
21053,-2502.9,-2509.8
21053,-2499.8,-2510.2
21053,-2496.7,-2510.6
21053,-2493.6,-2511.1
21053,-2490.6,-2511.5
21053,-2487.5,-2511.9
21053,-2484.4,-2512.4
21053,-2481.3,-2512.8
21053,-2478.3,-2513.2
21053,-2475.2,-2513.7
21053,-2472.1,-2514.1
21053,-2469,-2514.5
21053,-2466,-2515
21053,-2462.9,-2515.4
21053,-2459.8,-2515.8
21053,-2456.7,-2516.3
21053,-2453.7,-2516.7
21053,-2450.6,-2517.1
21053,-2447.5,-2517.6
21053,-2444.4,-2518
21053,-2441.3,-2518.4
21053,-2438.3,-2518.9
21053,-2435.2,-2519.3
21053,-2432.1,-2519.7
21053,-2429,-2520.2
21053,-2425.9,-2520.6
21053,-2422.8,-2521
21053,-2419.8,-2521.5
21053,-2416.7,-2521.9
21053,-2413.6,-2522.3
21053,-2410.5,-2522.8
21053,-2407.4,-2523.2
21053,-2404.3,-2523.6
21053,-2401.3,-2524.1
21053,-2398.2,-2524.5
21053,-2395.1,-2524.9
21053,-2392,-2525.4
21053,-2388.9,-2525.8
21053,-2385.8,-2526.3
21053,-2382.7,-2526.7
21053,-2379.6,-2527.1
21053,-2376.6,-2527.6
21053,-2373.5,-2528
21053,-2370.4,-2528.4
21053,-2367.3,-2528.9
21053,-2364.2,-2529.3
21053,-2361.1,-2529.7
21053,-2358,-2530.2
21053,-2354.9,-2530.6
21053,-2351.8,-2531
21053,-2348.7,-2531.5
21053,-2345.6,-2531.9
21053,-2342.5,-2532.4
21053,-2339.4,-2532.8
21053,-2336.3,-2533.2
21053,-2333.2,-2533.7
21053,-2330.2,-2534.1
21053,-2327.1,-2534.5
21053,-2324,-2535
21053,-2320.9,-2535.4
21053,-2317.8,-2535.8
21053,-2314.7,-2536.3
21053,-2311.6,-2536.7
21053,-2308.5,-2537.2
21053,-2305.4,-2537.6
21053,-2302.3,-2538
21053,-2299.2,-2538.5
21053,-2296.1,-2538.9
21053,-2293,-2539.3
21053,-2289.9,-2539.8
21053,-2286.8,-2540.2
21053,-2283.7,-2540.7
21053,-2280.6,-2541.1
21053,-2277.4,-2541.5
21053,-2274.3,-2542
21053,-2271.2,-2542.4
21053,-2268.1,-2542.8
21053,-2265,-2543.3
21053,-2261.9,-2543.7
21053,-2258.8,-2544.2
21053,-2255.7,-2544.6
21053,-2252.6,-2545
21053,-2249.5,-2545.5
21053,-2246.4,-2545.9
21053,-2243.3,-2546.4
21053,-2240.2,-2546.8
21053,-2237.1,-2547.2
21053,-2233.9,-2547.7
21053,-2230.8,-2548.1
21053,-2227.7,-2548.5
21053,-2224.6,-2549
21053,-2221.5,-2549.4
21053,-2218.4,-2549.9
21053,-2215.3,-2550.3
21053,-2212.2,-2550.7
21053,-2209.1,-2551.2
21053,-2205.9,-2551.6
21053,-2202.8,-2552.1
21053,-2199.7,-2552.5
21053,-2196.6,-2552.9
21053,-2193.5,-2553.4
21053,-2190.4,-2553.8
21053,-2187.2,-2554.3
21053,-2184.1,-2554.7
21053,-2181,-2555.1
21053,-2177.9,-2555.6
21053,-2174.8,-2556
21053,-2171.7,-2556.5
21053,-2168.5,-2556.9
21053,-2165.4,-2557.3
21053,-2162.3,-2557.8
21053,-2159.2,-2558.2
21053,-2156.1,-2558.7
21053,-2152.9,-2559.1
21053,-2149.8,-2559.5
21053,-2146.7,-2560
21053,-2143.6,-2560.4
21053,-2140.4,-2560.9
21053,-2137.3,-2561.3
21053,-2134.2,-2561.7
21053,-2131.1,-2562.2
21053,-2128,-2562.6
21053,-2124.8,-2563.1
21053,-2121.7,-2563.5
21053,-2118.6,-2563.9
21053,-2115.4,-2564.4
21053,-2112.3,-2564.8
21053,-2109.2,-2565.3
21053,-2106.1,-2565.7
21053,-2102.9,-2566.1
21053,-2099.8,-2566.6
21053,-2096.7,-2567
21053,-2093.6,-2567.5
21053,-2090.4,-2567.9
21053,-2087.3,-2568.4
21053,-2084.2,-2568.8
